"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
10000,"36 Months",3,"RENT",48000,"Debt Consolidation","CA",16.18,"None",38333.37986,700,0,0,5,"None",5029,58.5,18,0,"None","0"
35000,"60 Months",5,"MORTGAGE",180000,"Credit Card","OH",15.83,"None",34061.30764,665,0,0,20,"None",50000,89,39,0,"None","0"
5000,"36 Months",5,"MORTGAGE",110000,"Debt Consolidation","NY",11.92,"One",36513.29097,665,2,12,7,"None",21753,90.6,17,265,"None","0"
5275,"36 Months",3,"RENT",45000,"Debt Consolidation","NC",20.69,"None",36876.4125,730,0,0,11,"None",5500,28.2,22,1000,"None","0"
12000,"36 Months",1,"MORTGAGE",46500,"Credit Card","MN",23.69,"None",33417.30556,710,3,42,18,"None",147,0.5,36,868,"None","0"
6500,"36 Months",5,"OWN",42000,"Major Purchase","NY",14.69,"None",35024.08333,775,0,0,16,"None",3213,5.9,46,155,"None","0"
10000,"36 Months",10,"RENT",63000,"Debt Consolidation","MA",22.63,"None",33084.04444,715,3,0,9,"None",15655,44.3,31,54,"None","0"
2400,"36 Months",10,"MORTGAGE",106000,"Home Improvement","GA",0.37,"None",34202.53889,755,1,62,2,"None",1114,65.5,19,520,"None","0"
21000,"36 Months",10,"RENT",89000,"Debt Consolidation","PA",20.01,"None",34411.26181,685,0,0,9,"None",32040,88.8,31,172,"None","0"
30000,"60 Months",6,"RENT",69000,"Credit Card","PA",24.57,"None",35967.44028,700,1,0,11,"None",31755,75.6,33,1000,"None","0"
13000,"36 Months",2,"OWN",79900,"Credit Card","WA",12.56,"None",34290.25972,675,2,41,7,"None",10352,79.6,23,245,"None","0"
14000,"36 Months",3,"RENT",69575,"Debt Consolidation","PA",14.57,"None",30000,760,0,0,14,"None",14992,34.6,24,874,"None","0"
12000,"36 Months",1,"RENT",71000,"Debt Consolidation","CA",7.42,"None",36141.38542,680,1,65,12,"None",38963,79.4,38,95,"None","0"
17000,"36 Months",3,"RENT",51000,"Major Purchase","CA",16.87,"None",37925.24167,740,2,0,7,"None",3843,51.9,10,501,"None","0"
11500,"36 Months",8,"RENT",45760,"Debt Consolidation","KY",15.21,"None",34696.06528,705,0,0,4,"None",10197,75.5,8,535,"None","0"
2700,"36 Months",1,"RENT",32000,"Debt Consolidation","AR",23.18,"None",37570.49097,730,1,0,9,"None",18458,49.2,22,0,"None","0"
15000,"60 Months",4,"MORTGAGE",1e+05,"Debt Consolidation","AL",13.92,"None",35392.175,740,3,0,15,"None",9534,23.1,30,517,"None","0"
2000,"36 Months",1,"RENT",38000,"Other","FL",4.8,"None",35684.37778,700,0,58,5,"None",768,5.6,21,147,"None","0"
8000,"36 Months",4,"MORTGAGE",75000,"Debt Consolidation","RI",15.36,"None",30000,765,0,0,15,"None",10624,19,33,266,"None","0"
7000,"36 Months",5,"MORTGAGE",64500,"Debt Consolidation","NY",17.17,"None",36397.46944,730,2,60,11,"None",7291,49.3,27,0,"None","0"
18000,"60 Months",8,"MORTGAGE",71991,"Debt Consolidation","CA",9.33,"None",36401.45347,720,0,0,13,"One",10274,33.7,22,0,"One","0"
3000,"36 Months",1,"RENT",94000,"Other","CA",20.76,"None",34624.46736,685,2,41,10,"None",11731,76.7,49,392,"None","0"
10000,"36 Months",10,"MORTGAGE",54000,"Major Purchase","MD",9.11,"None",31027.24653,790,0,0,14,"None",50000,6.4,34,270,"None","0"
10000,"36 Months",4,"MORTGAGE",89004,"Other","MO",7.17,"None",36573.21875,755,0,0,6,"None",13312,41.6,25,0,"None","0"
4500,"60 Months",5,"MORTGAGE",48000,"Car","FL",9.28,"None",38316.43611,705,3,0,7,"None",14126,58.1,8,159,"None","0"
10000,"36 Months",3,"RENT",24500,"Debt Consolidation","FL",14.99,"None",36684.24514,720,0,0,6,"None",8696,54.3,17,0,"None","0"
1500,"36 Months",0.5,"OWN",69570,"Other","IL",4.36,"None",37254.50556,735,1,0,6,"None",1991,28.9,9,125,"None","0"
12000,"36 Months",10,"RENT",80000,"Debt Consolidation","FL",4.18,"None",31288.32917,775,0,0,8,"None",15030,19.6,30,0,"None","0"
7000,"36 Months",3,"RENT",40000,"Debt Consolidation","NY",19.65,"None",30000,660,0,0,11,"None",14985,78,19,141,"None","0"
35000,"60 Months",0.5,"RENT",175000,"Debt Consolidation","TX",14.03,"None",34474.33264,720,0,32,13,"None",44513,85.6,22,0,"None","0"
16000,"36 Months",7,"RENT",97188,"Other","CA",12.43,"None",36853.49167,665,3,49,11,"None",4281,63,19,58,"None","0"
2175,"36 Months",6,"MORTGAGE",61212,"Major Purchase","MD",28.17,"None",36973.375,735,3,0,8,"None",24891,72.1,35,340,"None","0"
3000,"36 Months",2,"RENT",28800,"Credit Card","CA",8.14,"None",38318.3375,695,1,0,11,"None",3145,44.9,11,643,"None","0"
5325,"36 Months",5,"RENT",32000,"Debt Consolidation","AZ",22.84,"One",36117.17431,660,0,21,14,"One",3844,53.4,36,0,"One","0"
13000,"36 Months",0.5,"RENT",60000,"Debt Consolidation","WA",24.12,"None",34754.50764,755,0,0,14,"None",17278,40,35,1000,"None","0"
4000,"36 Months",2,"MORTGAGE",59800,"Other","OR",23.5,"None",35102.44514,705,2,0,11,"None",20589,62.2,27,0,"None","0"
8850,"36 Months",4,"MORTGAGE",60000,"Credit Card","CO",12.12,"None",36489.38125,685,0,30,7,"None",8680,49.9,10,704,"None","0"
4500,"60 Months",0.5,"MORTGAGE",42000,"Car","TX",5.4,"None",30360.40833,750,0,0,4,"None",8220,78.3,9,126,"None","0"
4000,"36 Months",10,"MORTGAGE",26004,"Debt Consolidation","MI",14.72,"None",36433.08611,670,3,26,6,"None",2229,58.7,10,355,"None","0"
8800,"36 Months",5,"RENT",50000,"Debt Consolidation","NY",17.4,"None",33813.05278,730,0,38,6,"None",9423,53.2,16,77,"None","0"
14825,"36 Months",4,"MORTGAGE",95000,"Credit Card","CA",20.24,"None",37057.13333,710,2,34,25,"None",21531,59.3,32,115,"None","0"
13000,"36 Months",3,"MORTGAGE",51000,"Debt Consolidation","CA",23.06,"None",37733.35347,690,0,0,21,"None",26925,56.7,37,0,"None","0"
5000,"60 Months",10,"MORTGAGE",36000,"Debt Consolidation","PA",17.6,"None",31851.14236,790,2,0,23,"None",3711,5.7,42,0,"None","0"
15000,"36 Months",6,"RENT",72000,"Small Business","FL",6.17,"None",34695.38542,750,0,0,5,"None",11922,30.4,10,690,"None","0"
9900,"36 Months",4,"MORTGAGE",138000,"Moving","PA",18.85,"None",36105.53056,760,2,0,6,"None",50000,14.3,24,0,"None","0"
21000,"36 Months",0,"OWN",50000,"Credit Card","IL",15.18,"None",30000,735,0,0,14,"None",31725,32.8,31,0,"None","0"
10000,"60 Months",10,"MORTGAGE",44004,"Debt Consolidation","IL",8.29,"None",35993.32292,735,1,0,21,"None",5286,10,56,95,"None","0"
6000,"36 Months",2,"MORTGAGE",80500,"Debt Consolidation","CA",14.55,"None",37628.40694,680,0,0,9,"None",20274,99.9,16,0,"None","0"
24000,"60 Months",1,"RENT",1e+05,"Debt Consolidation","CA",19.66,"None",35767.47292,730,0,0,4,"None",4807,68.7,8,0,"None","0"
8000,"36 Months",2,"RENT",45000,"Debt Consolidation","NY",6.45,"None",38390.26944,665,0,0,6,"None",7629,43.7,9,1000,"None","0"
7000,"36 Months",3,"RENT",39600,"Major Purchase","CA",9.18,"One",37693.05764,680,1,6,3,"None",0,0,9,334,"None","0"
4000,"36 Months",8,"OWN",78000,"Major Purchase","AL",7.17,"None",33773.31736,790,0,0,13,"None",168,0.7,44,53,"None","0"
22800,"36 Months",10,"OWN",130000,"Home Improvement","CA",23.43,"None",35966.31944,790,1,0,6,"None",682,3.3,15,0,"None","0"
24250,"60 Months",7,"MORTGAGE",120000,"Debt Consolidation","AZ",12.96,"None",36629.26667,670,3,0,7,"None",31992,99,20,410,"None","0"
8000,"36 Months",3,"MORTGAGE",63344,"Debt Consolidation","FL",15.04,"None",36516.4375,695,3,0,9,"None",21850,56.2,12,78,"None","0"
5000,"36 Months",10,"RENT",65000,"Debt Consolidation","PA",22.06,"None",38016.25417,680,2,56,4,"None",0,0,12,120,"None","0"
10000,"36 Months",3,"MORTGAGE",72540,"Debt Consolidation","WA",6.77,"None",35140.11181,665,0,0,8,"None",9864,96.7,21,194,"None","0"
9500,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","CA",11.3,"One",35112.40486,690,0,22,4,"None",9711,71.4,12,212,"None","0"
16000,"60 Months",10,"MORTGAGE",66996,"Debt Consolidation","NC",7.77,"None",33686.24375,740,3,0,7,"None",7083,32.9,20,0,"None","0"
1925,"36 Months",5,"MORTGAGE",27350,"Other","FL",4.78,"None",35307.05069,695,1,0,6,"None",4011,85.3,13,0,"None","0"
5325,"36 Months",3,"RENT",35000,"Debt Consolidation","OH",24.69,"None",38533.49514,680,1,0,10,"One",7912,62.8,24,115,"One","0"
15000,"36 Months",3,"RENT",75531,"Credit Card","MA",14.92,"One",37597.13542,680,1,15,11,"None",20270,95,15,1000,"None","0"
10000,"36 Months",1,"RENT",68000,"Debt Consolidation","CA",15.63,"None",35062.13681,680,1,26,4,"None",876,25,17,246,"None","0"
23000,"60 Months",8,"MORTGAGE",132000,"Debt Consolidation","AZ",13.88,"One",34064.45833,695,1,18,11,"None",50000,49.5,23,221,"None","0"
8000,"36 Months",5,"MORTGAGE",1e+05,"Home Improvement","TX",12.64,"None",35740.25278,680,0,29,8,"None",7557,33.1,40,0,"None","0"
7000,"36 Months",9,"RENT",35000,"Debt Consolidation","TX",10.8,"None",34935.44167,795,0,0,11,"None",881,2.9,28,0,"None","0"
4000,"36 Months",4,"MORTGAGE",48000,"Small Business","WA",16.88,"None",35149.28125,690,3,43,12,"None",4107,50.7,29,0,"None","0"
25000,"60 Months",7,"MORTGAGE",68000,"Credit Card","OH",22.08,"None",37571.13264,680,0,0,9,"None",27447,73.4,23,0,"None","0"
8000,"36 Months",6,"RENT",132640,"Debt Consolidation","NV",17.68,"One",30000,680,0,4,20,"None",50000,85.2,36,520,"None","0"
10000,"36 Months",10,"RENT",40000,"Major Purchase","NJ",15.15,"None",33919.42014,745,0,0,15,"None",6541,25.9,29,0,"None","0"
10000,"36 Months",5,"RENT",118000,"Other","CA",10.73,"None",35479.39861,785,0,0,6,"None",49836,8.5,15,0,"None","0"
35000,"36 Months",2,"MORTGAGE",135000,"Debt Consolidation","FL",15.93,"None",34510.26319,725,1,0,12,"None",44457,70.7,22,0,"None","0"
5000,"36 Months",0.5,"OWN",45000,"Credit Card","NJ",32.13,"None",38321.24514,670,1,0,5,"None",30167,94.3,24,64,"None","0"
18000,"36 Months",0.5,"OWN",101300,"House","IL",14.42,"None",32714.28125,660,3,29,15,"None",3781,16.3,60,435,"None","0"
9000,"36 Months",4,"RENT",51400,"Debt Consolidation","VA",22.18,"None",37972.30764,695,1,0,4,"None",19960,78.3,10,0,"None","0"
3600,"36 Months",10,"RENT",48000,"Major Purchase","NY",16.98,"None",35144.43958,755,1,0,5,"None",8292,61,24,96,"None","0"
5000,"36 Months",0,"OWN",24468,"Other","MO",18.24,"None",35290.08056,760,0,0,3,"None",5423,31.3,10,0,"None","0"
3000,"36 Months",3,"RENT",142000,"Home Improvement","FL",7.34,"None",36618.17569,755,0,0,5,"None",13221,94.4,5,207,"None","0"
14400,"36 Months",6,"RENT",94500,"Debt Consolidation","GA",4.55,"None",36320.17778,700,0,0,5,"None",14604,82,10,417,"None","0"
6000,"36 Months",3,"MORTGAGE",49800,"Debt Consolidation","AL",9.61,"None",30000,810,2,0,7,"None",2834,4.8,27,0,"None","0"
21125,"60 Months",5,"MORTGAGE",67000,"Debt Consolidation","CO",24.95,"None",37045.53056,755,0,0,11,"None",24715,42.3,34,675,"None","0"
18000,"60 Months",10,"MORTGAGE",51000,"Debt Consolidation","VA",14.42,"None",30000,680,0,0,20,"None",18341,45.5,39,0,"None","0"
6000,"36 Months",9,"RENT",45000,"Credit Card","VA",10.69,"None",36984.21389,740,1,0,5,"None",1774,13.3,11,311,"None","0"
5000,"36 Months",0.5,"RENT",50000,"Home Improvement","GA",19.23,"None",35935.21458,710,2,0,8,"None",36705,82.5,17,0,"None","0"
2800,"36 Months",1,"RENT",26500,"Wedding","CA",25.43,"None",38156.05069,735,0,0,10,"None",1705,6.4,10,26,"None","0"
7500,"36 Months",8,"MORTGAGE",51996,"Debt Consolidation","CO",7.82,"None",35368.45278,720,3,39,13,"None",5911,20.9,22,48,"None","0"
4750,"36 Months",10,"RENT",32000,"Other","NY",17.81,"One",32783.15486,710,2,17,12,"None",4074,25.6,22,54,"None","0"
14500,"36 Months",0,"MORTGAGE",28800,"Major Purchase","PA",2.79,"None",33412.29583,740,3,0,7,"One",2387,11.8,20,0,"One","0"
7000,"36 Months",2,"RENT",85000,"Credit Card","OK",11.6,"None",37177.2375,675,1,57,17,"None",7610,72.5,24,220,"None","0"
20000,"60 Months",10,"MORTGAGE",88000,"Debt Consolidation","NY",4.64,"None",37277.25764,745,2,0,6,"None",9479,59.2,17,0,"None","0"
9600,"36 Months",4,"MORTGAGE",65000,"Debt Consolidation","KY",11.06,"None",32717.40764,665,0,0,10,"None",8588,51.4,27,82,"None","0"
14000,"36 Months",3,"RENT",30000,"Credit Card","CT",15.52,"None",38970.43542,700,0,0,7,"None",15542,65.6,14,499,"None","0"
22750,"36 Months",2,"MORTGAGE",80004,"Debt Consolidation","MA",14.73,"None",33819.19792,720,3,45,11,"None",26639,41,49,519,"None","0"
8500,"36 Months",1,"RENT",28800,"Car","TX",19.83,"None",37672.34028,730,2,0,14,"None",9321,27.2,15,85,"None","0"
20000,"60 Months",0.5,"MORTGAGE",135000,"Debt Consolidation","CA",9.47,"Two",34948.13056,670,0,7,5,"None",11168,98.8,26,1000,"None","0"
11300,"36 Months",10,"RENT",45000,"Debt Consolidation","NY",9.09,"None",35049.46042,680,0,28,8,"None",11444,64.7,19,584,"None","0"
5500,"36 Months",0.5,"RENT",14400,"Other","TX",7.33,"None",39046.45,670,1,0,3,"None",1547,91,4,361,"None","0"
16000,"36 Months",10,"MORTGAGE",67014.48,"Debt Consolidation","FL",11.94,"None",35100.20417,700,1,0,6,"None",13264,62.3,19,395,"None","0"
5250,"36 Months",5,"MORTGAGE",72000,"Debt Consolidation","CA",11.02,"None",38363.29306,740,0,0,5,"None",3647,64,13,0,"None","0"
20000,"36 Months",1,"RENT",60000,"Credit Card","NM",17.4,"None",34849.23542,670,2,0,8,"None",23595,86.7,21,472,"None","0"
30000,"60 Months",1,"MORTGAGE",125000,"Debt Consolidation","CT",17.8,"None",34523.30625,675,0,29,18,"None",29662,73.1,38,225,"None","0"
12000,"36 Months",7,"RENT",36000,"Debt Consolidation","FL",19.51,"None",38658.3625,680,0,0,6,"None",11947,75.1,11,314,"None","0"
25000,"36 Months",2,"MORTGAGE",52000,"House","IL",7.42,"None",38097.30139,765,1,0,21,"None",1194,2,28,0,"None","0"
25000,"36 Months",1,"MORTGAGE",110000,"Small Business","OH",2.69,"None",31975.14375,755,3,0,9,"None",11437,16.3,34,67,"None","0"
12875,"60 Months",7,"MORTGAGE",37000,"Home Improvement","CA",4.44,"None",35401.05833,765,0,0,13,"None",8077,22.9,21,0,"None","0"
2500,"36 Months",0.5,"RENT",35000,"Debt Consolidation","MA",4.22,"None",38675.44028,670,1,0,4,"None",0,0,6,294,"None","0"
11000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","NY",6.43,"None",34193.27917,765,0,0,6,"None",7264,20.8,14,138,"None","0"
16000,"36 Months",4,"RENT",65000,"Home Improvement","FL",4.91,"None",36038.07847,740,2,0,5,"None",9562,70.4,26,176,"None","0"
4000,"36 Months",6,"RENT",32400,"Home Improvement","PA",16.26,"None",37928.47847,715,1,0,6,"None",2352,27.3,10,104,"None","0"
8400,"36 Months",0.5,"RENT",103064,"Debt Consolidation","CA",8.91,"None",37814.40556,745,0,0,13,"None",8301,25.6,45,324,"None","0"
7000,"36 Months",10,"MORTGAGE",46000,"Debt Consolidation","OH",9.03,"Two",34759.42847,720,1,5,9,"None",417,9,30,0,"None","0"
7000,"36 Months",10,"OWN",22800,"Debt Consolidation","PA",28.42,"None",35565.37431,770,3,0,8,"None",20223,41.1,31,57,"None","0"
1000,"36 Months",8,"RENT",28000,"Other","AZ",20.19,"None",37691.40764,680,1,27,6,"None",1697,39.5,13,109,"None","0"
2100,"36 Months",1,"OWN",19800,"Other","LA",2.36,"None",33658.37014,720,1,0,3,"None",1489,62,4,353,"None","0"
19200,"60 Months",10,"RENT",76000,"Debt Consolidation","NY",11.53,"None",37781.37361,700,1,0,11,"None",23710,40.2,63,0,"None","0"
35000,"36 Months",10,"MORTGAGE",139000,"Debt Consolidation","FL",22.46,"None",33361.49722,725,0,0,9,"None",50000,88.2,33,217,"None","0"
32000,"60 Months",6,"MORTGAGE",120000,"Debt Consolidation","MD",9.78,"None",30528.15278,725,3,62,17,"None",24836,44,41,0,"None","0"
15000,"36 Months",5,"MORTGAGE",62500,"Debt Consolidation","NC",15.28,"None",34814.34514,685,3,0,17,"None",26044,34.5,41,35,"None","0"
10800,"36 Months",5,"RENT",69350,"House","PA",7.68,"None",37126.53819,770,1,0,8,"None",7052,21.1,26,623,"None","0"
5000,"36 Months",5,"RENT",24000,"Debt Consolidation","NY",18.7,"None",36369.36111,755,1,0,3,"None",14278,45.8,5,0,"None","0"
1500,"36 Months",10,"MORTGAGE",35000,"Debt Consolidation","MO",5.18,"None",37225.3375,765,3,0,3,"None",150,5,23,130,"None","0"
4000,"36 Months",3,"RENT",73000,"Vacation","FL",11.21,"None",35529.28403,705,2,0,6,"None",1749,72.9,23,103,"None","0"
25000,"36 Months",3,"MORTGAGE",137000,"Debt Consolidation","OH",19.86,"None",34910.27569,745,0,0,10,"None",37621,82.9,30,469,"None","0"
1800,"36 Months",0,"RENT",22584,"Other","IL",16.63,"None",36092.53472,720,2,0,12,"One",7382,46.7,37,0,"One","0"
19000,"36 Months",10,"MORTGAGE",54996,"Debt Consolidation","IL",14.34,"None",35522.19514,770,4,0,5,"None",5503,55,31,455,"None","0"
20000,"36 Months",7,"OWN",50000,"Credit Card","VA",13.63,"None",38278.22917,685,0,42,11,"None",18367,66.1,16,0,"None","0"
5500,"36 Months",6,"MORTGAGE",56000,"Debt Consolidation","FL",14.51,"None",36191.17292,765,0,29,16,"None",2097,4.8,31,727,"None","0"
5000,"60 Months",8,"MORTGAGE",92070,"Debt Consolidation","UT",8.65,"None",32874.20556,675,0,63,7,"None",11187,77.2,21,0,"None","0"
1200,"36 Months",0.5,"RENT",14144,"Major Purchase","FL",11.28,"None",38701.06389,660,1,57,6,"None",1055,32,7,152,"None","0"
10000,"36 Months",10,"RENT",70000,"Debt Consolidation","PA",10.82,"None",38521.12292,690,2,0,4,"None",8315,75.6,8,0,"None","0"
18500,"36 Months",4,"RENT",60000,"Home Improvement","FL",24.8,"None",36109.53333,720,0,0,11,"None",1609,53.6,43,984,"None","0"
25000,"60 Months",6,"MORTGAGE",65000,"Home Improvement","PA",10.06,"None",33783.38333,805,1,0,8,"None",6185,12.9,21,0,"None","0"
15000,"36 Months",10,"RENT",61000,"Debt Consolidation","CA",11.47,"None",36052.47847,710,2,0,4,"None",8132,85.6,8,783,"None","0"
4500,"36 Months",4,"MORTGAGE",52000,"Debt Consolidation","AZ",21.21,"None",37673.35556,705,2,54,13,"None",4483,29.7,18,0,"None","0"
2000,"36 Months",10,"RENT",45000,"Moving","CA",3.68,"None",32265.21528,775,0,0,6,"None",6669,23.8,26,34,"None","0"
7700,"36 Months",4,"MORTGAGE",58000,"Credit Card","NV",15.17,"None",36436.53542,690,3,0,9,"None",23176,51.5,31,122,"None","0"
10400,"36 Months",1,"OTHER",50016,"Debt Consolidation","CA",8.09,"None",36019.38958,725,0,0,5,"None",10167,89.2,12,819,"None","0"
11400,"36 Months",1,"RENT",79000,"Debt Consolidation","VA",23.87,"None",36902.48681,670,2,0,8,"None",6341,81.3,19,133,"None","0"
2775,"36 Months",10,"MORTGAGE",130000,"Other","GA",9.98,"None",34894.32083,740,0,0,4,"None",2644,22.8,16,0,"None","0"
10000,"36 Months",1,"RENT",71020,"Debt Consolidation","FL",9.8,"One",34887.17222,705,2,19,10,"None",11437,35.4,19,86,"None","0"
2300,"36 Months",4,"RENT",36400,"Other","CO",18.59,"None",34526.42708,760,2,57,12,"None",2177,7.3,29,1,"None","0"
2325,"36 Months",10,"MORTGAGE",62000,"Car","FL",11.92,"None",31564.47569,695,0,40,9,"None",7362,38.5,41,150,"None","0"
10000,"36 Months",8,"RENT",30500,"Debt Consolidation","NJ",12.24,"None",36143.46111,680,0,0,4,"None",13667,83.3,6,570,"None","0"
5000,"36 Months",5,"MORTGAGE",50000,"Car","GA",3.17,"None",32662.06319,790,0,0,10,"None",4432,6.8,32,291,"None","0"
15000,"36 Months",10,"RENT",42000,"Credit Card","OH",14.2,"None",33301.12431,725,0,0,8,"One",10894,39.6,11,709,"One","0"
1000,"36 Months",10,"OWN",45600,"Debt Consolidation","IL",11.02,"None",37262.30347,690,1,0,9,"None",3801,25.5,16,212,"None","0"
35000,"60 Months",6,"MORTGAGE",165000,"Debt Consolidation","CA",10,"None",35372.125,710,1,0,17,"None",20361,73,52,551,"None","0"
30000,"36 Months",10,"RENT",75000,"Debt Consolidation","PA",20.58,"None",35848.26458,740,2,0,9,"None",11549,49.1,25,98,"None","0"
15000,"60 Months",10,"MORTGAGE",62000,"Debt Consolidation","PA",22.1,"One",30936.35,670,1,21,17,"None",15883,31.7,43,347,"None","0"
6000,"36 Months",3,"OWN",24000,"Home Improvement","PA",10.1,"None",31042.12014,695,3,71,19,"None",3829,16.3,36,249,"None","0"
17000,"36 Months",5,"OWN",75000,"Debt Consolidation","NY",16.78,"One",35261.4375,735,0,20,17,"None",23256,29.3,23,558,"None","0"
10400,"36 Months",10,"OWN",65000,"Credit Card","CO",11.94,"One",35211.42986,665,0,10,10,"None",28229,88.2,24,265,"None","0"
9000,"36 Months",6,"OWN",55000,"Debt Consolidation","GA",4.43,"One",34799.30694,685,1,12,10,"One",7132,28.8,20,83,"None","0"
25000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","TX",18.27,"None",33248.48264,760,0,0,10,"None",31213,27.1,21,825,"None","0"
9600,"36 Months",8,"MORTGAGE",50000,"Home Improvement","LA",4.37,"None",36507.45972,765,0,0,8,"None",706,2.1,28,0,"None","0"
3000,"36 Months",10,"MORTGAGE",42000,"Car","WA",11,"None",35048.44722,665,0,38,7,"Two",2674,95.1,20,94,"None","0"
1200,"36 Months",3,"RENT",55000,"Home Improvement","IL",20.27,"None",34970.30556,660,3,45,9,"None",18767,80.5,27,0,"None","0"
7000,"36 Months",6,"RENT",80400,"Debt Consolidation","SC",22.37,"None",37604.31667,705,1,0,11,"None",22554,37.4,20,0,"None","0"
9475,"36 Months",0.5,"RENT",75000,"Wedding","KS",14.48,"None",37322.22292,725,0,0,4,"None",12829,63.5,11,649,"None","0"
9000,"36 Months",4,"RENT",57996,"Car","MD",0.48,"None",37159.29653,715,1,35,6,"None",0,0,7,44,"None","0"
20700,"60 Months",8,"RENT",140000,"Credit Card","CA",14.51,"One",36624.10972,710,0,8,16,"None",19313,82.2,48,0,"None","0"
16000,"36 Months",10,"RENT",55000,"Debt Consolidation","NY",9.38,"None",34144.27986,775,0,0,7,"None",16018,38,28,466,"None","0"
8000,"36 Months",2,"MORTGAGE",120000,"Small Business","NY",0.5,"None",36940.33819,780,0,0,8,"None",315,0.5,17,557,"None","0"
2100,"36 Months",2,"MORTGAGE",21403.2,"Home Improvement","WI",9.42,"None",36477.16458,690,2,47,6,"None",908,75.7,10,1000,"None","0"
20000,"36 Months",2,"RENT",75000,"Debt Consolidation","CA",18.03,"None",37816.23472,675,0,0,8,"None",22402,58.5,12,0,"None","0"
4800,"36 Months",10,"RENT",120000,"Car","FL",14.47,"None",36174.11458,665,0,0,16,"None",13653,51.5,31,0,"None","0"
2500,"36 Months",4,"MORTGAGE",110000,"Medical","IL",8.28,"None",36281.11597,735,0,70,10,"None",89,0.3,39,0,"None","0"
3000,"36 Months",0.5,"MORTGAGE",39000,"Home Improvement","SC",10.55,"None",38643.21597,715,0,0,4,"None",2255,21.3,5,459,"None","0"
1775,"36 Months",6,"RENT",26400,"Debt Consolidation","CA",20.8,"None",38107.5,710,0,0,12,"None",12364,44.6,27,121,"None","0"
10000,"36 Months",4,"MORTGAGE",103000,"Home Improvement","OH",1.12,"None",32297.46458,810,1,0,16,"None",4293,4.7,33,200,"None","0"
1500,"36 Months",6,"MORTGAGE",102540,"Other","FL",22.45,"None",32572.04722,725,3,0,15,"None",26955,62,34,0,"None","0"
9000,"36 Months",0.5,"RENT",45000,"Other","AZ",30.77,"None",35190.38125,670,0,24,15,"None",3942,66.8,48,268,"None","0"
5600,"36 Months",10,"MORTGAGE",101400,"Home Improvement","NJ",14.58,"None",36109.19097,760,1,0,11,"None",3927,28.9,30,0,"None","0"
7500,"36 Months",0,"OWN",40000,"Debt Consolidation","TX",16.2,"None",30000,810,0,0,10,"None",1651,3.3,21,57,"None","0"
9725,"36 Months",6,"RENT",46560,"Credit Card","NH",26.49,"None",32989.14792,725,0,0,5,"None",21658,70.8,10,104,"None","0"
10000,"36 Months",4,"RENT",36000,"Educationalal","FL",11.17,"None",36729.45347,735,1,0,2,"None",16552,97.1,10,53,"None","0"
3500,"36 Months",7,"RENT",31200,"Debt Consolidation","TX",13.19,"None",36665.50486,735,1,38,6,"None",1316,59.5,9,140,"None","0"
1000,"36 Months",3,"MORTGAGE",40000,"Home Improvement","FL",17.07,"None",34091.23889,720,1,37,8,"None",3186,24.5,49,0,"None","0"
5000,"36 Months",4,"RENT",76500,"Debt Consolidation","CA",23.29,"None",35332.44722,710,0,0,8,"None",40752,89.5,27,21,"None","0"
5000,"36 Months",1,"OWN",27500,"Other","NJ",2.53,"Two",38776.09583,675,1,3,15,"None",1089,4,23,107,"None","0"
8000,"36 Months",5,"RENT",52000,"Debt Consolidation","NY",8.58,"None",36374.52986,695,1,0,13,"None",9017,39.6,18,683,"None","0"
13500,"36 Months",10,"MORTGAGE",54000,"Small Business","VA",18.2,"None",35500.45417,755,0,0,8,"None",18116,40.7,18,115,"None","0"
7500,"36 Months",2,"MORTGAGE",44000,"Other","AZ",0.95,"None",32915.44236,795,5,0,15,"None",2051,0.7,36,53,"None","0"
24000,"36 Months",10,"MORTGAGE",88620,"Debt Consolidation","AL",4.06,"None",35047.35972,780,0,0,12,"None",24914,32.2,25,0,"None","0"
2800,"36 Months",10,"OWN",27560,"Other","NM",23.38,"Two",34198.17847,690,1,5,10,"None",8200,40,34,0,"None","0"
8000,"36 Months",7,"MORTGAGE",1e+05,"Other","CA",0.61,"One",36862.48958,675,0,7,3,"None",1681,16.2,17,80,"None","0"
4800,"36 Months",2,"MORTGAGE",89004,"Home Improvement","TX",10.64,"None",33867.48333,660,1,59,9,"None",17965,79.5,19,49,"None","0"
16000,"36 Months",5,"MORTGAGE",41004,"Debt Consolidation","MO",17,"None",35722.21944,750,1,0,10,"None",1850,7.6,20,734,"None","0"
8000,"36 Months",7,"RENT",90000,"Wedding","NY",3.3,"None",39008.18958,720,1,0,10,"None",5980,45.3,16,0,"None","0"
