"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
12000,"2","5","3",56000,"7","30","3","2",34494.32222,"2","2","8","3","5",2995,"6","6",1000,"3","0"
25000,"1","5","4",90000,"7","7","2","2",35364.33125,"5","2","1","3","5",24709,"9","6",302,"3","0"
5800,"1","3","4",26004,"7","46","3","10",35755.22778,"1","1","6","3","5",3669,"15","3",300,"3","0"
1100,"1","5","5",35004,"7","46","1","9",36774.44306,"2","1","8","2","5",883,"12","2",0,"3","0"
12750,"2","5","4",105000,"4","46","2","2",32332.2875,"1","2","9","3","5",14026,"14","3",0,"3","0"
15000,"2","5","5",90000,"7","46","1","2",31014.45,"4","2","1","3","5",12257,"9","2",510,"3","0"
1925,"2","5","4",52800,"15","38","3","2",33925.49375,"6","2","1","5","5",1800,"2","7",0,"3","0"
10000,"2","5","4",38400,"4","32","4","2",34134.08611,"1","1","8","3","5",10763,"12","3",146,"3","0"
13800,"2","2","4",51492,"7","4","4","2",36534.10694,"4","2","1","3","5",23126,"9","3",939,"3","0"
18000,"1","3","5",52000,"7","10","4","2",34314.18125,"4","1","9","3","5",13051,"8","3",0,"3","0"
7200,"1","5","4",72000,"7","18","4","2",34374.20833,"5","2","1","5","5",3662,"2","12",335,"3","0"
16000,"2","5","4",95004,"5","7","3","2",33392.35625,"6","2","1","3","5",4619,"6","3",313,"3","0"
25000,"2","5","4",150000,"6","47","2","2",36595.33472,"1","1","1","2","5",26057,"15","2",1000,"3","0"
3000,"2","5","4",110000,"4","35","4","2",33235.41319,"4","2","1","3","5",50000,"10","3",0,"3","0"
13000,"1","2","5",53000,"7","47","4","2",30000,"2","1","1","3","5",17036,"14","6",536,"3","0"
4000,"2","5","3",33600,"3","41","2","2",33175.48403,"6","2","1","3","5",4113,"3","2",0,"3","0"
12000,"2","2","4",36000,"5","47","1","2",34075.12083,"6","1","1","3","5",6110,"6","3",0,"3","0"
17500,"1","5","5",57828.84,"7","43","4","2",36865.27986,"1","2","11","3","5",745,"14","3",901,"3","0"
25000,"1","3","3",63000,"7","43","2","2",34498.25,"4","1","1","3","5",19851,"9","3",256,"3","0"
18000,"1","3","4",102000,"14","33","4","2",37015.35764,"3","1","9","3","5",3764,"9","3",258,"3","0"
20000,"2","2","5",175000,"7","46","1","2",35816.13333,"2","2","11","3","5",19964,"14","3",0,"3","0"
4000,"2","3","3",25000,"7","35","2","2",38576.48681,"4","1","1","3","5",1017,"6","2",468,"3","0"
18000,"2","3","4",84780,"4","41","1","2",35966.04514,"7","1","1","3","5",50000,"6","6",824,"3","0"
12000,"2","2","4",88500,"3","39","2","2",35726.24514,"5","2","1","3","5",2029,"3","6",1000,"3","0"
2100,"2","2","4",21403.2,"4","22","2","2",36477.16458,"2","2","9","3","5",908,"13","2",1000,"3","0"
20000,"2","5","4",56655,"7","36","1","2",30000,"3","2","1","4","4",7211,"7","6",311,"2","0"
5000,"2","3","4",81000,"6","47","2","2",36837.30208,"4","1","11","3","5",8271,"9","3",565,"3","0"
9000,"2","3","5",60000,"15","38","4","2",35788.44306,"2","1","8","3","5",12017,"12","3",418,"3","0"
3000,"2","2","4",120000,"4","41","1","2",35098.49236,"7","1","1","3","5",4853,"3","3",141,"3","0"
3000,"2","5","3",89000,"4","40","4","2",33058.04444,"7","1","1","5","5",906,"2","12",707,"3","0"
11975,"1","2","4",64584,"7","35","4","2",37558.53264,"2","1","1","3","5",9475,"9","3",0,"3","0"
7000,"2","2","4",42000,"7","32","4","2",36328.17083,"1","2","11","3","5",11495,"14","2",0,"3","0"
5000,"2","3","5",42000,"7","44","3","2",38908.18958,"2","1","1","3","5",5649,"11","2",1000,"3","0"
2900,"2","2","5",37500,"7","39","3","2",33268.15625,"4","1","1","2","5",20749,"15","3",0,"3","0"
15000,"2","5","4",99000,"7","42","2","2",35969.35069,"6","1","1","3","5",2374,"3","3",786,"3","0"
10000,"2","3","4",68000,"7","44","3","10",34139.41111,"2","1","8","3","5",7118,"9","3",0,"3","0"
3600,"1","1","5",39996,"7","47","1","2",38639.48264,"2","1","1","2","5",2639,"14","1",0,"3","0"
9000,"1","3","5",75000,"12","42","3","2",36659.52917,"4","2","1","3","5",22440,"9","3",934,"3","0"
20000,"2","3","4",1e+05,"7","43","4","2",35459.51875,"5","2","9","5","5",23275,"6","3",687,"3","0"
15000,"2","2","5",32960,"7","26","4","2",37079.10972,"4","1","1","3","5",22310,"9","2",0,"3","0"
12000,"2","3","4",125000,"7","42","3","2",36179.08542,"5","2","1","3","5",13221,"7","3",0,"3","0"
8500,"2","2","4",47000,"7","37","3","2",39299.17014,"4","1","1","3","5",0,"1","2",0,"3","0"
11450,"2","2","5",30000,"6","26","4","2",38399.21181,"3","1","1","3","5",9986,"10","1",125,"3","0"
18000,"2","5","4",150000,"4","47","4","2",37200.19722,"2","2","1","3","5",22970,"14","3",0,"3","0"
5025,"1","3","3",46000,"7","41","3","2",33630.22639,"4","2","8","2","5",4729,"14","3",0,"3","0"
25000,"2","1","5",75600,"6","46","1","2",37530.40278,"5","1","1","3","5",9328,"6","3",692,"3","0"
14400,"1","3","5",41000,"7","41","4","2",37518.10694,"4","1","1","2","5",14524,"14","3",1000,"3","0"
17500,"1","2","5",70000,"6","39","1","2",33330.46736,"5","1","1","3","5",10562,"9","2",1000,"3","0"
16000,"1","3","4",1e+05,"7","47","1","2",37770.09236,"4","1","1","3","5",12169,"6","2",795,"3","0"
21600,"2","5","4",58000,"7","24","3","2",31740.12361,"6","1","1","3","5",18605,"10","3",495,"3","0"
12000,"2","4","4",120000,"7","38","4","2",36420.175,"5","2","1","5","5",3361,"2","10",637,"3","0"
9000,"2","5","4",57000,"6","44","3","2",36330.17917,"1","3","9","5","5",20125,"9","4",184,"3","0"
13500,"2","1","4",47400,"6","47","4","2",32910.16319,"5","1","1","3","5",13997,"6","6",389,"3","0"
17000,"2","3","4",48000,"7","43","3","2",36000.325,"4","2","11","3","5",10701,"9","3",0,"3","0"
8950,"2","1","5",34600,"7","43","3","2",38100.41111,"4","1","1","3","5",8963,"9","3",620,"3","0"
25000,"1","3","4",86800,"14","46","1","2",37561.21667,"6","3","1","3","5",2418,"3","3",1000,"3","0"
15000,"1","3","4",95000,"7","43","4","2",39031.22153,"2","2","1","3","5",1467,"6","3",372,"3","0"
2000,"2","2","4",126500,"4","37","3","2",36031.32639,"3","1","11","3","5",23562,"14","3",67,"3","0"
1900,"2","3","5",31200,"7","47","2","2",37471.39028,"6","1","1","3","5",1138,"2","3",0,"3","0"
7000,"2","2","5",75000,"7","13","4","2",37471.46806,"2","1","1","5","5",8950,"10","6",1000,"3","0"
25000,"2","2","4",110000,"7","13","4","2",30631.43056,"4","2","1","3","5",24791,"13","3",514,"3","0"
10800,"2","1","5",75000,"7","41","4","2",38101.0625,"3","1","1","4","5",5877,"9","3",252,"3","0"
11000,"2","2","5",45000,"7","7","4","10",32252.26319,"4","2","2","3","5",11413,"6","3",1000,"3","0"
1000,"2","5","3",45600,"7","38","2","2",37262.30347,"2","2","1","3","5",3801,"6","3",212,"3","0"
6000,"2","1","5",60000,"7","47","2","2",38522.39722,"3","2","1","3","5",6529,"14","2",1000,"3","0"
1600,"2","3","4",62100,"7","30","4","2",37442.47292,"2","1","1","3","5",21514,"14","6",0,"3","0"
4200,"2","1","5",30000,"7","40","2","2",38642.52153,"2","2","8","3","5",0,"1","3",176,"3","0"
20000,"1","3","4",79600,"7","44","4","2",37262.48056,"4","1","1","3","5",31649,"9","6",196,"3","0"
16000,"2","5","4",91000,"7","28","3","2",33962.50625,"3","1","11","3","5",19578,"13","8",1000,"3","0"
4200,"1","5","4",43000,"10","43","2","2",35072.06667,"4","1","11","3","5",14813,"14","2",0,"3","0"
9000,"2","3","4",108000,"7","31","3","2",35342.13125,"5","2","1","3","5",50000,"6","3",253,"3","0"
15000,"1","5","4",48000,"6","47","3","2",36915.42222,"2","2","1","3","5",8919,"14","8",139,"3","0"
10000,"2","2","5",81004,"5","47","2","2",32900.51667,"4","1","8","3","5",0,"1","6",0,"3","0"
5000,"2","3","5",42100,"6","46","4","2",36513.21597,"2","2","1","3","4",6042,"9","3",0,"3","0"
7200,"1","3","4",65000,"8","46","1","2",34743.47708,"4","2","11","3","4",3320,"6","3",664,"2","0"
5000,"1","1","4",50000,"15","27","1","2",36243.35,"2","2","1","2","4",4569,"9","2",372,"2","0"
4000,"2","2","5",125000,"7","44","3","10",31923.40278,"2","1","6","3","5",16367,"14","2",338,"3","0"
8500,"2","3","4",49344,"7","47","3","2",35733.37639,"2","2","1","3","5",2672,"6","3",301,"3","0"
24000,"1","3","4",51000,"7","38","3","10",32823.49028,"2","2","4","3","5",20048,"14","6",224,"3","0"
2650,"1","1","5",29700,"3","44","3","2",36843.53542,"3","2","1","3","5",7029,"13","3",0,"3","0"
4500,"2","1","5",45000,"7","46","1","2",35403.13611,"3","1","9","3","5",4351,"8","3",0,"3","0"
25000,"2","5","4",92000,"7","7","3","2",31143.13819,"1","1","8","4","5",32917,"14","8",0,"3","0"
10000,"2","2","4",60000,"4","47","4","2",37983.22778,"2","2","9","4","5",4635,"6","6",0,"3","0"
12000,"2","3","5",62000,"7","37","2","2",35764.54097,"6","1","1","3","5",12663,"7","3",250,"3","0"
19000,"1","1","5",30000,"6","26","4","2",32374.28403,"6","1","11","3","5",19671,"2","3",512,"3","0"
20000,"1","3","5",112557,"7","41","2","2",35254.43125,"6","1","1","3","5",3389,"3","6",0,"3","0"
25000,"2","3","5",69000,"7","47","3","2",34684.44583,"3","2","1","3","5",34973,"9","2",1000,"3","0"
11050,"2","3","4",58000,"6","43","3","2",37204.16389,"4","2","1","3","5",14368,"9","3",1000,"3","0"
25000,"2","2","5",102000,"7","46","4","2",30215.49861,"5","1","1","3","5",25783,"9","3",0,"3","0"
5000,"2","1","4",98000,"6","22","2","2",34715.24236,"6","2","1","3","5",5035,"6","4",196,"3","0"
12000,"2","2","5",119000,"7","47","3","2",36845.27708,"3","1","1","3","5",40039,"14","4",285,"3","0"
10000,"2","3","4",87000,"7","39","2","2",36275.34861,"2","2","8","3","5",14751,"9","3",0,"3","0"
15000,"1","5","5",40000,"6","8","3","2",33155.47431,"3","1","9","3","5",9360,"7","6",184,"3","0"
6000,"2","2","4",68000,"6","2","4","2",37086.27222,"1","3","1","3","5",21700,"11","2",0,"3","0"
5000,"2","2","5",65000,"7","26","1","2",38436.28681,"6","4","1","1","5",40,"2","2",0,"3","0"
15000,"2","5","4",50000,"7","39","2","2",33996.3125,"4","2","1","4","5",17359,"6","4",113,"3","0"
12000,"2","5","5",92004,"7","43","4","10",33069.04722,"1","1","4","3","5",18537,"13","6",45,"3","0"
17500,"2","2","5",53352,"7","41","4","2",35767.40347,"4","2","1","3","5",17787,"9","6",516,"3","0"
6000,"1","1","4",63600,"15","15","1","2",36666.1125,"6","1","1","3","5",1056,"6","3",153,"3","0"
3000,"2","1","3",39828,"6","3","4","2",35796.35694,"5","1","1","2","5",5906,"9","2",0,"3","0"
24000,"1","3","5",65000,"7","47","4","2",34266.4625,"5","2","1","3","5",9648,"8","6",556,"3","0"
5000,"2","1","5",30000,"12","38","1","2",39156.46806,"2","2","1","3","5",798,"6","1",1000,"3","0"
3000,"2","1","5",38400,"6","46","1","2",38286.52986,"3","2","1","3","5",4726,"7","1",0,"3","0"
5000,"2","1","5",24414,"7","21","1","2",38106.16042,"6","1","1","1","5",1022,"3","2",187,"3","0"
6000,"2","2","4",37200,"6","36","3","2",38257.36597,"2","1","1","3","5",5744,"6","3",91,"3","0"
25000,"1","3","4",65000,"7","46","4","2",37177.37153,"3","1","8","3","5",6033,"14","3",0,"3","0"
25000,"1","5","4",65000,"7","15","4","2",35647.38403,"4","2","1","3","5",38474,"14","3",105,"3","0"
20000,"1","5","4",85000,"7","28","1","2",33668.41042,"5","2","1","4","5",14200,"7","6",174,"3","0"
12000,"1","1","4",82000,"13","47","1","2",33787.19653,"4","3","9","5","5",8149,"6","13",452,"3","0"
17000,"2","4","4",55000,"7","44","4","2",37508.28958,"4","1","1","3","5",20763,"9","3",231,"3","0"
15000,"1","5","4",65000,"5","29","2","10",36460.25486,"4","2","5","3","5",2576,"6","3",1000,"3","0"
8000,"2","1","4",40800,"7","46","4","2",34868.44583,"5","1","1","3","5",3703,"9","3",500,"3","0"
6000,"2","2","4",72000,"4","39","1","2",36757.12917,"2","2","1","4","5",39316,"9","3",916,"3","0"
16500,"2","2","4",90000,"7","11","4","2",35772.31875,"3","2","11","3","5",18842,"9","6",102,"3","0"
4500,"2","3","5",50000,"7","43","4","2",35978.52639,"2","2","1","3","5",6215,"9","3",0,"3","0"
25000,"1","1","4",120000,"7","9","3","2",32318.14861,"2","3","1","3","5",25470,"12","6",272,"3","0"
8000,"2","3","5",36000,"6","30","3","2",38558.23056,"3","2","1","3","5",13591,"10","2",211,"3","0"
10750,"2","2","5",33600,"7","21","4","2",37118.30347,"1","1","9","3","5",12981,"11","3",1000,"3","0"
12000,"2","3","5",72100,"14","31","2","2",36009.41806,"5","1","1","3","5",5835,"4","3",0,"3","0"
2400,"2","5","5",35000,"5","36","4","2",34509.46389,"5","3","1","3","5",860,"2","3",448,"3","0"
20000,"2","3","4",69000,"7","39","3","2",36154.31111,"5","1","1","3","5",17461,"6","3",0,"3","0"
24000,"1","2","3",110000,"10","22","3","2",35379.04444,"4","2","1","3","5",15662,"8","6",0,"3","0"
1450,"2","1","5",21600,"7","47","2","2",38619.18125,"5","1","1","3","5",1177,"6","2",0,"3","0"
5000,"2","2","5",37000,"2","14","3","2",36009.1875,"2","1","8","3","4",2956,"9","2",914,"3","0"
20000,"1","5","4",130000,"7","33","1","2",35021.08472,"6","1","1","3","5",20964,"8","3",688,"3","0"
7000,"2","2","4",41916,"7","43","4","2",32080.25278,"2","2","1","3","5",15241,"9","6",576,"3","0"
20000,"1","3","4",75000,"10","32","4","2",37420.29514,"4","2","1","3","5",42179,"9","3",735,"3","0"
13000,"2","5","5",55000,"7","36","4","10",35080.25972,"4","3","3","3","5",14908,"9","6",0,"3","0"
25000,"1","2","5",130000,"6","46","2","2",33070.37292,"4","1","8","3","5",50000,"6","3",0,"3","0"
10000,"2","3","5",85000,"7","46","1","10",37030.51944,"1","1","2","3","5",6608,"9","3",957,"3","0"
20000,"1","3","4",77000,"8","30","4","2",31960.23264,"5","3","1","3","5",24569,"9","9",607,"3","0"
2000,"2","2","5",75000,"9","46","4","2",36670.25903,"6","1","1","3","5",7,"1","6",0,"3","0"
6000,"1","3","5",65000,"2","28","4","7",35981.20417,"3","2","4","3","5",2092,"9","3",684,"3","0"
4000,"2","3","5",48000,"15","41","4","10",37691.20486,"4","1","5","2","5",3591,"6","3",0,"3","0"
20000,"1","5","4",55000,"4","46","1","2",33043.33819,"6","2","1","4","5",16862,"8","12",193,"3","0"
18000,"2","2","4",132000,"6","43","1","2",35741.45486,"5","1","1","3","5",11797,"6","3",0,"3","0"
2000,"2","5","5",51600,"5","44","3","2",34241.525,"2","2","1","3","5",6444,"11","3",270,"3","0"
15000,"1","3","5",40000,"7","47","4","2",36791.14792,"4","2","9","3","5",17654,"9","3",869,"3","0"
7000,"1","3","4",65000,"3","42","4","2",31571.28056,"5","1","1","3","5",48476,"9","9",126,"3","0"
18000,"1","2","4",35000,"7","33","1","2",35411.31181,"5","2","1","3","5",14126,"6","6",0,"3","0"
12250,"1","5","4",46747,"7","29","4","10",35262.11875,"2","2","5","3","5",3427,"12","8",90,"3","0"
7200,"2","3","4",60000,"15","47","1","2",35605.23403,"6","3","1","3","5",1092,"3","2",109,"3","0"
11500,"2","2","4",63000,"7","30","3","2",37524.33194,"3","2","1","4","5",11601,"9","3",670,"3","0"
18000,"1","2","5",51000,"5","47","4","2",37393.50139,"1","1","11","3","5",21898,"12","3",299,"3","0"
15000,"2","1","4",82000,"6","27","3","2",34663.41389,"3","1","1","3","4",16223,"13","3",139,"2","0"
17000,"2","5","4",135000,"6","42","2","2",35353.12986,"5","1","1","3","5",24207,"9","6",362,"3","0"
12000,"2","1","5",40000,"5","46","1","2",38983.20764,"6","1","1","2","5",227,"2","1",788,"3","0"
4000,"2","2","4",62004,"7","47","1","10",37093.27917,"2","1","2","3","5",4655,"6","3",0,"3","0"
10000,"2","1","5",72000,"6","47","4","2",36583.30069,"5","1","1","3","5",9028,"8","3",645,"3","0"
12000,"1","3","4",125000,"14","43","2","2",35792.41181,"2","1","1","3","5",19359,"14","2",727,"3","0"
12000,"1","3","5",33600,"6","35","4","2",36944.22986,"6","1","1","3","5",3492,"6","2",302,"3","0"
11000,"2","1","4",55000,"4","37","4","2",35744.24653,"6","1","1","3","5",7588,"3","6",432,"3","0"
11500,"2","1","4",106000,"4","38","2","2",37094.38542,"2","2","1","3","5",47178,"11","3",1000,"3","0"
8900,"2","1","5",80000,"7","46","1","2",36584.35556,"5","1","1","3","5",8932,"9","3",312,"3","0"
12250,"2","2","5",61400,"6","41","3","2",31964.47361,"2","1","8","3","5",28028,"13","3",714,"3","0"
6400,"2","2","3",20000,"9","38","2","2",36824.49931,"6","1","9","3","5",1276,"3","3",38,"3","0"
17150,"1","5","5",90000,"7","42","4","2",34214.52847,"4","2","9","3","5",50000,"10","7",777,"3","0"
21600,"2","5","5",83004,"7","39","4","2",36196.44514,"5","1","1","3","5",23745,"10","3",167,"3","0"
15000,"2","3","5",75000,"7","35","3","2",37154.36111,"5","3","1","5","5",5289,"6","4",104,"3","0"
5500,"2","3","5",23000,"15","32","4","2",38744.49097,"6","1","1","2","5",1296,"5","2",798,"3","0"
1000,"2","1","4",30000,"4","39","1","10",36735.33819,"1","1","2","2","4",2031,"7","1",473,"2","0"
15000,"1","5","4",1e+05,"6","38","4","2",35115.425,"4","1","1","3","5",29203,"9","3",180,"3","0"
3000,"2","1","5",67500,"7","38","2","2",37941.32014,"4","2","1","3","5",1960,"3","2",0,"3","0"
9600,"2","1","5",51000,"6","46","2","2",36936.47569,"2","3","1","3","5",8571,"9","3",393,"3","0"
12000,"1","5","4",48000,"7","14","3","2",36136.325,"1","3","11","3","5",8278,"13","2",0,"3","0"
9500,"2","3","4",120000,"7","38","4","2",30000,"6","3","1","3","5",44765,"6","9",675,"3","0"
6000,"2","1","5",12000,"15","42","1","2",36768.16319,"4","1","11","3","5",965,"6","2",281,"3","0"
16000,"2","3","4",89000,"6","13","4","2",32206.11667,"2","1","1","3","5",7871,"6","3",114,"3","0"
21600,"2","5","4",118000,"7","36","3","2",30000,"2","2","1","5","5",14130,"9","3",277,"3","0"
10000,"1","3","5",60000,"3","29","2","2",37157.33194,"6","1","1","3","5",714,"2","3",411,"3","0"
7000,"2","1","5",25000,"7","41","4","2",37456.47986,"2","1","9","2","5",1333,"14","3",195,"3","0"
10000,"2","3","4",79380,"7","28","3","2",32717.42708,"2","2","1","3","5",36937,"14","5",0,"3","0"
7775,"2","1","4",35000,"6","38","3","2",36107.39653,"3","2","11","3","5",12165,"14","3",95,"3","0"
4500,"1","3","3",34800,"4","39","3","2",38747.16319,"2","1","1","3","5",3320,"12","1",0,"3","0"
4500,"1","2","4",120000,"2","5","1","2",35357.23542,"4","2","9","3","5",6622,"6","3",118,"3","0"
10000,"2","5","3",45000,"5","46","1","2",36501.3,"4","2","1","3","5",7942,"3","3",556,"3","0"
6000,"2","5","4",115000,"7","42","2","2",34218.31111,"5","2","1","3","5",50000,"9","3",0,"3","0"
20000,"2","5","4",2e+05,"7","22","3","2",30000,"7","2","1","5","5",32841,"6","4",0,"3","0"
8000,"2","3","4",59000,"7","44","2","2",35538.31875,"4","3","1","3","5",27735,"9","3",161,"3","0"
3500,"2","1","5",26000,"6","37","4","2",37723.37569,"4","1","1","3","5",3298,"9","3",837,"3","0"
3500,"2","3","3",39996,"5","46","3","9",36258.37847,"1","2","3","3","5",6489,"14","3",242,"3","0"
6250,"2","2","4",55000,"6","43","4","2",36048.39236,"2","3","1","3","5",15632,"9","6",125,"3","0"
15000,"2","1","5",56496,"7","38","1","2",38574.43819,"4","2","1","3","5",8865,"7","2",0,"3","0"
6250,"1","3","4",36240,"7","30","1","2",34192.15903,"4","2","1","3","5",18825,"8","4",0,"3","0"
2000,"2","2","5",45996,"5","28","3","2",39378.05903,"4","2","1","2","5",169,"7","1",0,"3","0"
4000,"2","1","5",25000,"7","44","4","2",38148.06181,"2","1","8","3","5",4061,"9","3",0,"3","0"
7200,"2","1","3",42000,"7","47","4","2",38628.34653,"2","1","1","3","5",25093,"14","3",1000,"3","0"
10000,"2","2","5",50000,"15","43","2","2",38330.37083,"4","1","1","3","5",6381,"6","3",139,"3","0"
3000,"2","2","5",26880,"7","47","4","2",37459.46458,"5","1","1","3","5",2171,"6","2",69,"3","0"
4000,"2","2","4",28800,"7","43","4","2",37850.32153,"4","1","8","3","5",2937,"9","2",954,"3","0"
12000,"2","1","5",120000,"7","41","3","2",36800.41806,"3","1","1","3","5",28209,"12","3",218,"3","0"
13000,"2","1","5",28800,"6","40","2","2",38210.46944,"2","3","9","4","5",12809,"14","6",1000,"3","0"
20000,"1","5","5",60000,"7","38","3","2",34662.37292,"4","2","11","3","5",8944,"6","8",345,"3","0"
16000,"1","3","4",65000,"7","26","4","2",36830.44236,"5","4","1","3","5",3306,"6","6",0,"3","0"
12000,"1","2","5",75000,"7","46","1","2",35570.51806,"5","1","1","3","5",3443,"9","2",282,"3","0"
14000,"2","2","4",1e+05,"3","38","2","2",36890.46736,"6","1","1","3","5",1596,"2","6",0,"3","0"
7000,"2","3","3",14400,"6","16","3","2",34850.075,"7","1","1","3","5",4853,"3","3",372,"3","0"
8000,"2","3","5",33000,"6","20","4","10",36440.15139,"2","2","8","3","5",8248,"12","3",1000,"3","0"
10000,"2","3","5",60000,"7","29","1","2",37820.15208,"4","2","8","3","5",0,"1","2",1000,"3","0"
8000,"2","1","5",28800,"7","29","1","10",35780.16875,"1","1","2","3","5",4069,"9","2",144,"3","0"
1500,"2","3","4",2e+05,"6","43","1","2",30000,"4","2","1","4","5",17396,"9","6",177,"3","0"
18000,"2","3","5",50000,"7","46","4","2",37850.27014,"4","1","1","4","5",12969,"9","3",601,"3","0"
19000,"1","4","5",82000,"7","46","3","10",32270.30486,"2","3","8","3","5",17483,"9","3",0,"3","0"
22400,"1","5","4",103500,"4","21","4","2",30560.37153,"4","2","1","3","5",50000,"14","3",592,"3","0"
9500,"2","2","4",38400,"6","18","2","2",36051.40069,"2","2","11","3","5",8999,"9","3",0,"3","0"
10000,"1","2","4",71400,"7","42","4","2",35541.44028,"5","4","1","3","5",26078,"14","7",1000,"3","0"
1275,"2","1","3",55000,"3","36","1","2",30000,"7","1","1","2","5",925,"6","2",221,"3","0"
5000,"2","2","3",74004,"7","40","4","2",37281.49028,"1","2","8","3","4",21206,"14","3",133,"3","0"
11000,"2","3","5",42000,"7","18","4","2",37703.43611,"3","2","1","2","5",11316,"14","1",0,"3","0"
25000,"2","3","5",68000,"2","42","1","2",36501.18125,"4","2","9","3","5",1116,"3","3",0,"3","0"
4000,"2","3","4",36000,"7","47","1","2",38361.31319,"4","1","1","2","5",3495,"7","2",0,"3","0"
10000,"2","5","5",55000,"7","46","4","2",36037.21111,"5","1","8","3","5",37215,"11","3",309,"3","0"
8100,"1","2","5",48500,"7","36","4","2",38632.35417,"1","2","1","3","5",6839,"12","2",0,"3","0"
12000,"2","5","4",2e+05,"7","32","1","10",31012.06319,"1","2","2","3","5",31221,"14","8",0,"3","0"
15000,"1","3","5",30000,"7","46","3","2",37312.14722,"2","1","1","3","5",14991,"14","3",229,"3","0"
15000,"2","5","5",60000,"6","47","3","2",36172.23264,"2","2","1","3","5",2383,"9","2",85,"3","0"
2400,"2","4","4",62400,"5","44","4","2",31973.23958,"2","2","8","2","5",7325,"15","3",66,"3","0"
12000,"2","3","4",85000,"7","44","4","2",31522.33889,"4","1","1","3","5",17231,"9","6",258,"3","0"
9250,"1","1","5",19200,"2","21","2","2",36983.12083,"1","3","8","3","5",0,"6","3",509,"3","0"
15000,"1","1","5",82000,"7","37","2","2",36535.28472,"2","1","8","3","5",3111,"14","3",0,"3","0"
14400,"2","3","4",99996,"3","46","1","2",37163.17083,"2","2","8","3","5",10450,"13","3",898,"3","0"
4800,"2","3","3",38272,"3","33","2","2",36503.10417,"2","2","1","3","5",12851,"14","3",0,"3","0"
14500,"2","2","5",45000,"7","22","4","9",32697.26319,"2","2","5","3","4",5739,"8","3",0,"2","0"
16000,"1","3","4",65000,"3","41","1","2",38544.53125,"1","1","1","3","5",5169,"13","3",520,"3","0"
8400,"2","3","5",60000,"7","27","3","2",36867.37917,"6","2","1","3","5",2152,"2","6",292,"3","0"
10000,"2","5","4",150996,"7","19","1","2",34104.09375,"4","2","8","3","5",22352,"13","3",0,"3","0"
10500,"2","1","5",30600,"7","46","3","2",39144.51389,"2","1","1","3","5",5098,"11","1",962,"3","0"
5700,"2","2","4",45000,"6","33","2","2",36174.42083,"5","2","1","2","5",5057,"9","3",0,"3","0"
5000,"2","5","4",75000,"5","11","2","2",36955.22917,"2","2","11","3","5",6286,"12","3",142,"3","0"
3000,"2","5","4",91200,"3","47","3","2",35276.30347,"4","1","11","3","5",35561,"14","3",165,"3","0"
4750,"2","3","4",25000,"4","37","4","2",38845.16944,"1","1","1","3","5",15808,"14","2",0,"3","0"
8000,"1","3","4",93000,"7","25","2","2",34825.18819,"7","1","1","3","5",308,"2","3",0,"3","0"
14000,"2","4","5",68000,"7","42","1","8",35425.18819,"2","2","2","3","4",12116,"9","3",0,"2","0"
15000,"1","3","4",106000,"10","31","1","2",37345.38056,"1","3","1","3","5",9918,"9","3",920,"3","0"
2200,"2","2","3",55000,"14","46","3","2",34826.24722,"7","1","1","4","5",1813,"3","3",0,"3","0"
12925,"2","5","4",92000,"7","43","3","2",36206.12569,"4","2","1","3","5",0,"3","6",0,"3","0"
9600,"2","3","3",51996,"5","47","4","2",33896.19931,"1","1","1","3","5",28798,"14","6",0,"3","0"
2500,"2","3","4",1e+05,"4","42","3","10",36717.33125,"2","2","3","3","5",50000,"8","6",170,"3","0"
6000,"2","2","5",39184,"6","39","4","2",38217.40694,"5","1","1","3","5",4734,"4","3",763,"3","0"
10000,"2","3","4",110000,"7","47","3","2",33957.4,"4","1","11","3","5",11419,"7","3",142,"3","0"
15000,"2","2","4",61104,"4","24","3","2",35697.11597,"4","2","1","3","4",15,"1","3",109,"2","0"
15000,"2","3","4",118500,"7","43","1","2",37707.08333,"4","1","1","3","5",10444,"10","6",841,"3","0"
9250,"2","1","5",29736,"12","33","4","2",30000,"3","1","1","3","4",18515,"14","3",0,"2","0"
5000,"2","3","4",110000,"7","22","3","2",34167.35278,"4","1","1","3","5",13342,"9","13",96,"3","0"
4000,"2","3","4",120000,"7","8","1","2",35157.45139,"6","2","1","3","5",2627,"6","3",171,"3","0"
20000,"2","3","4",60000,"3","41","1","2",36088.25208,"6","1","1","3","5",0,"1","6",369,"3","0"
25000,"2","2","4",66887,"7","42","3","2",37528.06181,"4","1","1","3","5",28447,"9","2",679,"3","0"
21600,"2","5","4",128000,"7","14","3","2",34528.45139,"5","1","1","3","5",26147,"6","3",382,"3","0"
20000,"2","1","4",50000,"6","39","3","2",30000,"6","1","1","3","5",16137,"6","3",733,"3","0"
3900,"1","2","5",16800,"15","44","4","2",38848.16181,"4","2","1","1","5",1389,"14","1",382,"3","0"
