"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Employment.Length_0","Employment.Length_1","Employment.Length_2","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","FICO.Credit.Score_5","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","No..Inquiries.In.Last.6.Months_2","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","Months.Since.Last.Delinquency_3","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Of.Credit.Lines_2","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Use.Of.Credit.Line_5","Use.Of.Credit.Line_6","Use.Of.Credit.Line_7","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","Total.Number.Of.Credit.Lines_2","Total.Number.Of.Credit.Lines_3","Total.Number.Of.Credit.Lines_4","Loan.Term_0","Loan.Term_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Loan.Purpose_2","Loan.Purpose_3","Address.State_0","Address.State_1","Address.State_2","Address.State_3","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
13000,50004,37088.4,25725,399,"1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
7200,65000,37956.24306,16025,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5400,85000,34117.36944,6900,103,"0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
5000,54996,34567.3875,17848,668,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
18000,55000,36127.12431,17461,0,"1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
6000,35000,38317.20069,935,0,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
25000,175000,31987.42708,18988,549,"0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
16000,102960,35738.27986,8309,383,"0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8700,72000,36518.38958,20104,0,"0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
20500,60000,35768.08611,0,235,"0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
5000,10800,33728.16944,287,65,"0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
10500,52400,37175.36458,2756,573,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8000,70000,37630.49028,18182,0,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10800,50000,37929.43056,5134,486,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
9000,50000,36789.51944,3156,68,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5000,16800,37839.07222,3562,0,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
7600,41412,36369.075,8643,393,"1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
15000,55000,32552.14306,1233,148,"0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
12000,96000,35319.25625,11758,0,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
9000,50000,36999.30069,7623,0,"1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,77000,36609.4125,20548,709,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
3000,36000,33280.18056,3413,0,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
7750,27000,38830.47292,2274,0,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
13000,43800,37870.35139,8096,631,"1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
20000,2e+05,35680.35278,12186,0,"0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10000,64999.92,36670.41667,13980,532,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
15800,37000,38560.42222,9412,0,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8000,84000,35440.47153,10408,0,"0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
6200,38000,35860.47639,7412,181,"0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
21250,65000,36663.50208,13909,792,"0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
15000,70000,36160.10625,10411,254,"1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
13200,40000,37570.20139,9114,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
25000,72300,33239.45278,1156,0,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0"
7200,49000,30000,0,165,"1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
6000,41280,33221.40764,21206,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
3000,30000,35831.3125,9718,143,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","0"
5000,72000,39010.21389,6610,0,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
8000,52000,36731.50486,7292,0,"0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10000,50000,38135.39514,2591,107,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0"
14000,36000,37241.08403,2378,592,"0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
16800,57000,36732.19306,5512,785,"0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0"
20000,2e+05,33431.31111,9058,181,"0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
15000,90000,37031.3125,22590,0,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
7800,33996,36912.27917,6961,765,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
5600,79000,36552.30625,8792,85,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","1","0"
20000,86250,31032.34653,13647,0,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
18000,50000,36522.42431,12061,0,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
25000,171194,34572.50139,41693,0,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
3000,30000,34722.51458,2062,0,"0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
23000,43385,36579.39931,8034,0,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
13000,1e+05,33881.14167,45101,0,"0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
12000,52000,35743.38542,14583,237,"0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
3000,60500,34513.52222,1326,170,"0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0"
5000,104080,36253.05278,17255,88,"0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15000,110000,32473.21806,1065,365,"0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
16000,60000,30000,23262,0,"0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
7000,64000,35654.43333,30248,0,"0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9250,30000,37844.46806,15219,242,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
20000,60000,31784.07014,18711,54,"0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6000,65000,35804.075,2219,0,"0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","1","0"
5000,61848,35684.15903,4612,0,"0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
10000,62000,36194.34306,10536,101,"1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","0"
3025,27000,39285.34583,210,0,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","1","0"
6000,77004,33345.48403,18404,83,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
15000,50000,38355.45278,9474,346,"0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
4000,55000,36285.04722,4619,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10000,69960,35986.27431,10755,0,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
6300,57600,36105.14236,6428,0,"1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
8000,144000,35295.18125,10824,182,"1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
9000,110000,30653.51319,2839,389,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0"
5000,29100,39075.375,4765,0,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
17000,103000,36046.20278,40857,95,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
8000,89520,35326.26111,9848,0,"0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
5000,24996,34996.42014,5136,0,"0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
15250,45000,34936.30417,14111,147,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10500,65000,34338.25694,12112,1000,"0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
5000,80000,32356.38542,10025,0,"0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
25000,130000,35716.10903,17889,1000,"0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
25000,110000,36646.20486,37101,0,"1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2500,21600,36646.13403,2888,0,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
10000,54500,35686.20069,9947,797,"0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0"
24000,58000,35206.20278,24870,821,"0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
4200,53500,37187.05694,6083,261,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
20000,88000,37277.25764,9479,0,"0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15000,90000,36707.30486,15052,504,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8000,50000,38237.40208,10506,0,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
9000,51400,37972.30764,19960,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6000,70000,33468.51458,3500,59,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0"
5000,44991.48,34578.11806,4720,0,"0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2800,40000,36498.37153,15588,0,"0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
15000,74872,30439.29514,8731,450,"0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
4500,137000,32359.35,50000,0,"0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
25000,125000,31660.22986,34912,589,"0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
5000,27000,30349.47361,2227,478,"0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
16750,55000,38389.47431,18811,67,"0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
8000,1e+05,34669.48542,24389,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12000,82000,35329.20972,4539,1000,"0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0"
8000,28000,36980.29097,9345,150,"0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
6500,42000,36080.36389,3748,702,"0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
17500,47500,36560.47292,18443,0,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
5000,36000,31851.14236,3711,0,"0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9600,50000,36531.21458,7573,507,"1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
25000,115000,30981.29097,29870,1000,"0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
