"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
58293,0,47,0,0.297409443,8916,7,0,2,0,0,"0"
58294,0.9999999,42,0,0.344268573,7833,6,0,1,0,0,"0"
58302,0.010303252,74,0,0.003230272,6500,5,0,0,0,1,"0"
58304,0.9999999,36,0,0.829088312,4200,9,0,2,0,0,"0"
58307,0.05521446,62,0,0.205999077,10834,6,0,1,0,0,"0"
58310,0.060217501,43,1,0.712202326,10833,9,0,3,0,3,"0"
58312,0.920157371,40,0,0.664301838,3100,6,0,2,0,0,"0"
58313,0.507608034,28,0,0.211330186,3600,13,0,0,1,0,"0"
58315,0.127892239,65,0,0.965847564,2400,11,0,2,0,0,"0"
58317,0.9999999,44,0,0.1272562,7700,3,0,0,0,0,"0"
58318,0.441142159,56,0,0.98920216,3333,9,0,2,0,0,"0"
58321,0.083156674,46,0,0.100489951,10000,3,0,1,0,3,"0"
58324,0.257990077,35,0,0.228184991,4583,5,0,1,0,0,"0"
58325,0.160709707,55,0,0.379690586,6075,10,0,4,0,0,"0"
58326,0.02268583,41,0,0.007844947,4333,8,0,0,0,0,"0"
58329,0.12179572,49,0,0.527278511,12573,14,0,2,0,0,"0"
58331,0.005784761,58,1,1341,0,13,0,1,0,0,"0"
58332,0.147731534,40,0,0.518880498,2250,8,0,0,0,0,"0"
58333,0.087078897,65,0,0.579834333,3500,6,0,2,0,0,"0"
58335,0.097883395,62,0,0.196689048,17275,29,0,1,0,0,"0"
58336,0.399500034,65,1,0.157768446,5000,3,0,0,0,0,"0"
58338,0.991618263,55,1,0.594676596,7250,9,0,2,0,1,"0"
58341,0.097902098,31,0,0.112532713,3438,7,0,0,0,1,"0"
58342,0.9999999,33,0,0.203409759,1700,1,0,0,1,0,"0"
58347,0.144112928,44,0,0.337763687,8200,5,0,2,0,2,"0"
58348,0.027883032,65,0,0.44909123,5666,10,0,1,0,0,"0"
58352,0.048967675,33,0,0.333017078,7377,5,0,1,0,0,"0"
58353,0.528274422,52,0,0.821950071,2122,6,0,2,0,2,"0"
58356,0.213337225,51,0,0.358840842,8833,11,0,2,0,1,"0"
58357,0,50,0,0.566685531,5300,13,0,2,0,3,"0"
58360,0.14518115,38,0,0.349233883,6917,9,0,1,0,2,"0"
58363,0.004641154,41,4,0.258999918,12138,11,0,2,1,2,"0"
58365,0.05058109,50,0,0.107015642,6456,10,0,1,0,0,"0"
58366,0.000671096,70,1,0.178549739,8232,9,0,1,0,0,"0"
58368,0.026850493,62,0,0.198414399,14000,14,0,1,0,3,"0"
58370,0.070981512,45,0,0.759211654,3500,9,0,2,0,1,"0"
58373,1.017554202,65,0,0.527812984,7100,18,0,1,0,0,"0"
58378,0,48,1,0.319665907,2633,4,0,1,1,4,"0"
58383,0.943032397,63,0,0.639556152,8200,20,0,2,0,0,"0"
58386,0.9999999,48,1,0.331222926,3000,3,0,1,0,0,"0"
58389,0.011701879,54,0,0.216166737,7100,7,0,1,0,0,"0"
58390,1.00519896,40,0,0.054497454,5302,2,0,0,0,0,"0"
58395,0.984413293,37,4,0.239956172,5475,8,1,0,1,2,"0"
58396,0.716452856,37,0,0.645338665,4000,6,0,1,0,3,"0"
58399,0,92,0,0.006174069,5020,8,0,0,0,0,"0"
58401,0.054134198,59,0,0.412239826,6437,6,0,1,0,1,"0"
58406,0.002517447,53,0,0.429205285,10141,9,0,1,0,0,"0"
58407,0.035291654,54,1,1.610968295,1166,25,0,3,0,0,"0"
58408,0.394960504,30,0,1.093266254,2583,12,0,1,0,0,"0"
58409,0.050734989,60,0,0.097978227,4500,6,0,0,0,0,"0"
58410,0.850299401,54,0,0.2921875,3839,4,0,1,0,0,"0"
58413,0.013461883,49,0,0.003771622,7688,5,0,0,0,0,"0"
58415,0.000449428,63,0,0.357741712,13000,11,0,1,0,0,"0"
58422,0.009523356,75,0,0.001638002,3662,1,0,0,0,0,"0"
58423,0.072853221,36,0,0.016286645,7367,2,0,0,0,0,"0"
58424,0.064374743,30,0,0.502566874,3700,6,0,1,0,2,"0"
58425,0.083423841,36,0,0.330720381,10077,9,0,1,0,0,"0"
58429,0.03067512,39,0,0.015246188,4000,7,0,0,0,0,"0"
58432,0.913163336,33,0,0.012377023,3150,3,1,0,0,1,"0"
58436,0.9999999,33,0,0.06575474,4166,2,0,0,0,3,"0"
58439,0.580178147,27,1,0.319668033,10000,27,0,1,0,1,"0"
58442,0.743631217,35,0,0.776031995,7000,10,0,2,0,0,"0"
58448,0.373926107,45,0,0.215952011,4500,9,0,1,0,2,"0"
58450,0.003190063,45,1,0.240568019,11900,12,0,2,0,2,"0"
58454,0.78190727,49,0,0.311440901,9500,11,0,2,0,1,"0"
58462,0.842279512,45,0,0.154948351,3000,7,0,0,0,0,"0"
58467,0.520403061,55,0,0.308353478,11168,6,0,1,0,2,"0"
58468,0.047085261,37,0,0.280281921,6100,13,0,1,0,2,"0"
58469,0,29,0,0.067260498,5500,5,0,0,0,2,"0"
58475,0,48,0,0.371689177,22803,11,0,2,0,1,"0"
58480,0.081352351,52,0,0.272372592,4100,6,0,1,0,3,"0"
58487,0,69,0,0.21592703,5700,5,0,0,0,0,"0"
58488,0.906067259,44,0,0.441460004,13588,6,0,2,0,0,"0"
58491,0.009374885,62,0,0.362041159,15500,26,0,2,0,1,"0"
58494,0.741750266,39,1,0.320686419,7458,5,0,2,1,3,"0"
58499,0.9999999,30,0,0.024404587,3400,1,0,0,0,0,"0"
58502,0.9999999,83,0,0.32960199,1607,1,0,0,0,0,"0"
58504,0.684319482,47,0,0.486089054,17000,18,0,3,0,1,"0"
58505,0,70,0,0.450498339,3009,10,0,1,0,0,"0"
58508,0.310684466,39,0,0.249804365,11500,16,0,1,0,0,"0"
58509,0.216641492,36,0,0.719117815,8750,11,0,2,0,2,"0"
58510,0.870967742,50,0,0.296361399,11377,12,0,1,0,0,"0"
58511,0.926610419,61,0,0.23159605,8000,11,0,0,0,0,"0"
58516,0.339953013,73,0,0.174750831,3009,11,0,0,0,0,"0"
58519,0.009726831,64,0,0.00174216,3443,3,0,0,0,0,"0"
58520,0.297430705,31,0,0.422425033,2300,8,0,0,0,3,"0"
58522,0.00585603,47,0,0.280813653,5800,7,0,2,0,0,"0"
58523,0.531289059,50,0,0.357476116,4500,7,0,1,0,2,"0"
58526,0.058992071,55,0,0.280830671,12519,11,0,2,0,0,"0"
58533,0.555676137,56,0,0.244191636,6240,4,0,1,0,2,"0"
58536,0.485359234,49,2,0.127632043,8500,4,0,1,0,6,"0"
58537,0.166996716,47,0,0.615627966,3160,12,0,1,0,0,"0"
58541,0.342471479,47,1,0.120083802,10500,8,0,0,0,2,"0"
58549,0.302208889,35,1,0.074295723,6850,6,0,0,3,1,"0"
58551,0.058679707,36,0,0.528447575,7381,15,0,2,0,1,"0"
58553,0.34423699,38,0,0.524547168,12200,18,0,3,0,1,"0"
58555,0.080257236,75,1,0.45821266,4833,11,0,1,0,1,"0"
58559,0.340552854,36,0,0.141892905,6666,5,1,0,0,2,"0"
58560,0.129413209,73,0,0.28769195,8595,14,0,1,0,0,"0"
58562,0.064228029,70,0,0.233862204,4600,12,0,1,0,0,"0"
58563,0.071231311,53,0,0.005787951,3800,1,0,0,0,0,"0"
58564,0.081574154,55,0,0.092948838,80000,7,0,1,0,2,"0"
58566,0.053148236,63,0,0.682874122,1850,9,0,0,0,0,"0"
58569,0.004554305,66,0,0.007929667,5800,4,0,0,0,0,"0"
58571,0,31,1,0.421263123,6000,5,0,1,1,1,"0"
58575,0.521396308,38,0,0.627596934,9000,16,0,4,0,2,"0"
58578,0.288661291,30,0,0.504602668,5322,8,0,2,0,2,"0"
58581,0.627971564,77,0,1.424103738,1310,9,0,1,0,0,"0"
58583,0.085524381,74,0,0.322860686,4837,7,0,2,0,0,"0"
58584,0,61,0,0.385973381,14500,5,0,1,0,0,"0"
58587,0.9376971,41,0,0.113147809,6000,2,0,0,0,0,"0"
58589,0.00649159,74,0,0.512905912,1200,11,0,1,0,0,"0"
58590,0.309559665,38,0,0.940901112,3417,13,0,2,0,3,"0"
58593,0.286897892,52,0,0.278368186,2916,10,0,0,0,2,"0"
58597,5.39e-05,37,1,0.19848346,12000,18,0,2,0,1,"0"
58599,0.200465802,56,1,0.231916352,5833,13,0,1,0,0,"0"
58601,0.076054265,37,0,0.208547595,8750,7,0,1,0,0,"0"
58604,0.047116943,59,0,0.015393724,15200,15,0,0,0,2,"0"
58606,0.022784936,44,0,0.687484003,3906,8,0,2,0,2,"0"
58607,0.026093996,41,0,0.080242042,3800,5,0,0,0,0,"0"
58614,0.147188679,50,0,0.197206571,12600,7,0,1,0,3,"0"
58617,0.588211066,65,0,0.366579178,8000,6,0,1,0,0,"0"
58618,0.99491709,53,1,0.02374324,31250,4,0,0,0,1,"0"
58619,0.409772966,66,0,0.514362057,4490,12,0,2,0,0,"0"
58620,0.713223908,59,0,2.000399947,7500,13,0,3,0,0,"0"
58621,0,26,0,0.108951284,4166,7,0,0,0,0,"0"
58622,0.035689488,34,0,0.058288149,5163,3,0,0,0,2,"0"
58625,0.101323683,28,0,0.051344304,11120,4,0,0,0,0,"0"
58627,0.210631561,25,0,0.678440926,820,5,0,0,0,0,"0"
58630,0.9999999,41,0,0.022419187,1917,0,2,0,0,0,"0"
58633,0.00014634,48,0,0.13842757,10416,10,0,1,0,4,"0"
58640,0.005714038,49,0,0.635036496,3150,6,0,1,0,2,"0"
58641,0.369521359,37,0,0.181925113,5100,15,0,0,0,0,"0"
58643,0.726848767,39,0,0.082592786,3825,2,0,0,0,2,"0"
58644,0.918871252,48,1,0.141234712,3433,2,3,0,0,1,"0"
58645,0.9999999,21,0,0.037023325,2700,1,0,0,0,0,"0"
58646,0.984816313,58,0,1.22112462,2631,14,0,2,0,0,"0"
58648,0.302474838,41,1,0.111577684,5000,9,0,0,0,2,"0"
58651,0.100629979,40,0,0.05398426,8131,8,0,0,0,1,"0"
58655,0.273790964,37,0,0.204322796,9900,11,0,1,0,0,"0"
58656,0.291253113,53,0,0.47374473,2608,12,0,0,0,0,"0"
58657,0.9999999,43,0,0.359590793,5864,3,0,1,0,2,"0"
58659,0.044265101,59,0,0.066109869,8500,6,0,0,0,1,"0"
58663,0,56,0,1.718912435,2500,15,0,2,0,0,"0"
58664,0.9999999,36,0,0.013433302,3200,5,2,0,0,1,"0"
58666,0.071217314,37,0,0.19,4799,7,0,1,0,0,"0"
58669,0.383002073,54,0,0.07700486,6583,7,0,0,0,0,"0"
58673,0.511648835,34,1,0.458513829,3000,4,1,0,0,0,"0"
58680,0,57,0,0.640194489,1850,9,0,1,0,0,"0"
58682,0.038340425,45,0,0.273552956,6495,6,0,1,0,0,"0"
58692,0.053989295,48,0,0.402162824,4900,8,0,2,0,1,"0"
58693,0.185686483,29,0,0.149036943,9500,7,0,1,0,0,"0"
58694,0.067299237,52,0,0.383540023,4434,13,0,2,0,2,"0"
58695,0.042006888,62,0,0.374527589,5291,22,0,1,0,0,"0"
58697,0.542338211,53,0,0.346949976,12753,7,1,2,0,3,"0"
58700,0.114150334,78,0,0.0439956,10000,11,0,1,0,0,"0"
58703,0,24,0,0,400,1,0,0,0,0,"0"
58704,0.752646695,67,0,0.477360129,8060,15,0,0,0,1,"0"
58705,0.050555613,56,0,0.212582542,58000,12,0,3,0,0,"0"
58707,0.000730136,71,0,0.03519648,10000,9,0,0,0,1,"0"
58708,0.391578373,31,0,0.378163241,8416,10,0,1,0,0,"0"
58718,0.394072997,36,0,4260,0,8,0,1,0,1,"0"
58721,0.033095517,80,0,0.009017133,5544,6,0,0,0,0,"0"
58729,0.018875817,59,0,0.341323346,4004,9,0,1,0,0,"0"
58733,0.104407579,79,0,0.352389878,3200,6,0,1,0,0,"0"
58738,0.189925765,65,0,0.434930746,13500,11,0,2,0,0,"0"
58740,0.474511623,42,0,0.219421002,9360,6,0,2,0,1,"0"
58744,0.013543032,35,0,0.742892846,3200,8,0,2,0,0,"0"
58747,0,63,0,0.207253886,14281,5,0,1,0,1,"0"
58751,0.9999999,37,0,0.997333778,6000,5,0,3,0,2,"0"
58753,0.086583221,65,0,0.162019348,12300,6,0,1,0,1,"0"
58759,0.122033178,39,0,0.632177327,12225,18,0,5,0,1,"0"
58764,0.032452359,72,0,0.189265041,5700,14,0,1,0,0,"0"
58768,0.016475406,63,0,0.235809524,5249,5,0,1,0,3,"0"
58769,0.023585409,52,0,0.174679213,11689,13,0,2,0,2,"0"
58773,0.963103788,53,0,0.362875469,12783,10,0,2,0,0,"0"
58776,0,62,0,0.146426787,2000,2,0,0,0,0,"0"
58778,0.568898469,46,0,0.372448271,7200,7,1,1,0,4,"0"
58779,0.209643683,48,3,0.41320462,5800,14,0,1,1,1,"0"
58781,0,43,1,0.220253912,3386,13,0,1,0,0,"0"
58783,0.045789946,62,0,0.013367282,1570,2,0,0,0,1,"0"
58784,0.677686446,47,0,0.937172775,4583,9,0,3,0,0,"0"
58785,0.036516481,60,0,0.01095576,9583,8,0,0,0,1,"0"
58786,0.28377713,35,0,0.512774939,4500,6,0,1,0,0,"0"
58791,0.9999999,55,1,0.105694153,5250,0,1,0,1,0,"0"
58797,0.025608325,69,0,0.334583177,8000,10,0,3,0,0,"0"
58798,0.412205259,55,3,0.518883415,7916,20,0,5,1,0,"0"
58800,0.854913426,68,1,0.153682377,10332,10,0,0,0,1,"0"
58802,0.413770802,45,1,0.343640391,10833,13,0,1,0,2,"0"
58803,0,58,0,0.262217409,14773,8,0,3,0,0,"0"
58806,0.040594726,55,0,0.015930113,7783,16,0,0,0,1,"0"
58808,0.080542579,62,0,0.069976001,15833,11,0,1,0,1,"0"
58809,0.128123519,70,0,0.606784158,10553,11,0,4,0,0,"0"
58811,0.755219539,32,1,0.541331383,4100,20,0,2,0,1,"0"
58814,0.9999999,43,0,0.06107368,4600,5,0,0,0,0,"0"
58815,0.884682042,44,0,0.386661334,10000,2,0,1,0,2,"0"
58816,0.030502567,66,0,0.019245189,4000,13,0,0,0,0,"0"
58817,0.311356495,31,0,0.356008626,5100,12,0,0,0,2,"0"
58825,0.099312348,40,0,0.822947663,11425,9,0,6,0,0,"0"
58826,0.092989668,27,0,0.184191955,2833,3,0,0,0,0,"0"
58827,0.011402301,58,0,0.146578872,3492,8,0,0,0,1,"0"
58829,0,57,0,0,5833,5,0,0,0,2,"0"
58833,0.096894824,53,0,0.352212618,7750,10,0,1,0,0,"0"
58840,0.348734171,81,0,0.881355932,2300,10,0,1,0,0,"0"
58843,0.306319211,36,0,0.517120518,3708,7,0,1,0,0,"0"
58847,0.420798359,45,0,1.383497966,1720,8,0,2,0,2,"0"
58851,0.252948543,36,1,0.306716315,7250,8,0,1,0,0,"0"
58853,11843,45,1,0.33164113,10833,5,0,2,0,2,"0"
58854,0.99097264,49,1,0.321578325,9300,13,0,1,0,3,"0"
58856,0.007264134,66,0,0.901465994,4160,18,0,3,0,1,"0"
58858,0.281749977,60,0,0.25734853,5000,8,1,0,0,1,"0"
58859,0.025252787,60,0,0.218878112,10000,11,0,1,0,0,"0"
58861,0,79,0,0.730653869,5000,12,0,1,0,1,"0"
58862,1.000833102,33,0,0.019682139,9500,4,0,0,0,0,"0"
58864,0.14455287,66,0,0.188176763,6833,15,0,0,0,0,"0"
58868,0.12041137,47,0,0.054630247,1500,6,0,0,0,3,"0"
58871,0,44,0,0.717656469,5000,4,0,2,0,0,"0"
58877,0.141743007,58,0,0.51029794,5000,17,0,2,0,2,"0"
58878,0.386782388,57,0,0.518355019,4303,13,0,1,0,0,"0"
58882,0.216819856,59,0,0.396322346,11800,11,0,2,0,0,"0"
58889,0.043161787,67,0,0.370475515,5635,8,0,2,0,0,"0"
58907,0.09056199,67,0,0.309398291,5500,6,0,1,0,0,"0"
58909,0.002437348,37,0,3177,0,4,0,1,0,3,"0"
58911,0.290459548,35,1,0.09118449,3300,7,0,0,0,2,"0"
58912,0.929155313,28,0,0.207708779,1400,7,0,0,0,0,"0"
58914,0.794554235,52,0,0.332681468,8692,8,0,1,0,0,"0"
58917,0.275989385,67,0,0.267683079,4000,4,0,1,0,0,"0"
58923,0.009127971,33,0,3.142857143,300,8,0,1,0,2,"0"
58924,0.335126127,67,1,0.169990503,1052,8,0,0,2,0,"0"
58925,0.095034133,51,0,0.608832507,10483,22,0,2,0,1,"0"
58928,0.085843283,60,0,0.262075639,12400,14,0,1,0,0,"0"
58929,0,35,0,0.552337195,5005,6,0,2,0,0,"0"
58932,0.012189355,64,0,0.254274573,10000,6,0,1,0,0,"0"
58937,0.208328882,54,0,0.02919708,10000,5,0,0,0,2,"0"
58938,0.150562228,56,0,0.558592188,7500,17,0,2,0,0,"0"
58939,0.179499948,56,0,0.35028966,12600,21,0,1,0,0,"0"
58941,0.016596227,82,0,0.773011618,2237,9,0,1,0,0,"0"
58942,0,53,2,0.532638889,2879,9,0,2,0,0,"0"
58943,0.093782995,48,2,0.628216997,5400,12,0,3,0,0,"0"
58944,0.19700582,48,0,0.276890683,11397,17,0,2,0,0,"0"
58945,0,52,0,0.338766438,5398,10,0,1,0,0,"0"
58947,0.777111144,31,0,0.52640497,3540,6,0,1,0,0,"0"
58949,0.461592125,43,0,0.574137931,1739,5,0,1,0,3,"0"
58950,0.081401698,47,0,0.544743895,13431,13,0,2,0,2,"0"
58955,0.932742307,57,0,0.179158783,6870,3,1,1,0,0,"0"
58960,0,72,0,0.042794294,7500,3,0,0,0,0,"0"
58964,0.897151681,57,0,0.916321546,9416,14,0,4,0,2,"0"
58965,0.101029435,58,0,0.357554154,10940,18,0,2,0,1,"0"
58966,0.179131139,62,0,0.34656564,6070,6,0,2,0,0,"0"
58967,0.9999999,64,0,0.089965398,2600,3,0,0,0,0,"0"
58969,0.472807991,39,0,0.280075781,9500,5,1,1,0,2,"0"
58970,0.060036401,45,0,0.497789939,4750,6,0,1,0,2,"0"
58974,0.9999999,61,0,0.308694335,3300,5,0,1,0,0,"0"
58975,0.071357539,52,1,0.005937129,16000,9,0,0,0,1,"0"
58976,0.01089473,53,0,0.720530703,5878,6,0,2,0,2,"0"
58977,0.009999767,36,0,0.466607696,2260,8,0,1,0,0,"0"
58978,0.73405073,31,1,0.089162183,1300,5,0,0,0,1,"0"
58979,0.031055648,80,0,0.093386662,10750,3,0,1,0,1,"0"
58981,0.145344392,36,0,0.328070729,6333,6,0,1,0,0,"0"
58982,0.669486052,47,0,1.664493997,2914,14,0,5,0,2,"0"
58983,0,50,0,0.636600739,4600,4,0,1,0,1,"0"
58987,0.238331128,46,0,0.098905553,7400,6,0,0,0,0,"0"
58988,0.153080163,40,0,0.41207839,7500,7,0,1,0,1,"0"
58990,0.552453962,74,0,0.411128284,5822,7,0,2,0,2,"0"
58991,0.11787906,74,0,0.283760084,2850,11,0,0,0,1,"0"
58992,0.371257485,47,0,0.277697146,6200,7,0,1,0,1,"0"
58994,0.9999999,21,0,0,600,1,0,0,0,0,"0"
58997,0.547832318,40,0,0.221715031,9200,7,0,0,0,1,"0"
58999,0.09145582,56,0,0.323745486,8030,8,0,1,0,0,"0"
59000,0.183868426,49,1,0.275400676,6800,9,0,2,0,3,"0"
59002,0.048064522,74,0,0.298430774,7200,8,0,2,0,1,"0"
59005,0.045706338,35,0,0.283920989,5416,10,0,2,0,0,"0"
59007,0.009837007,47,0,0.904005647,5666,19,0,2,0,0,"0"
59008,0.172725186,57,0,0.343603346,4900,24,0,1,0,0,"0"
59010,0.009848727,48,0,0.386927615,10678,19,0,2,0,2,"0"
59011,0.071940882,26,0,0.111968009,3500,2,0,0,0,0,"0"
59015,0.002039189,54,0,0.237556312,9100,8,0,1,0,2,"0"
59016,0.070025295,42,0,0.331740918,9000,8,0,1,0,2,"0"
59017,0.23825361,40,0,0.523740591,6907,13,0,1,0,1,"0"
59018,0.422808599,55,0,0.287340722,13262,9,0,2,0,3,"0"
59020,0.00155775,41,0,0.93441002,3033,16,0,1,0,2,"0"
59024,0.519476043,26,1,0.168732507,2500,3,0,0,0,0,"0"
59025,0.061432816,35,0,0.370866021,6500,11,0,1,0,0,"0"
59027,0.072497615,63,0,0.450336883,4600,4,0,1,0,0,"0"
59037,0.033670139,64,0,0.076796939,10976,6,0,0,0,0,"0"
59042,0.572317739,53,0,0.100134042,20142,6,0,1,0,2,"0"
59044,0.014821575,61,0,0.277682551,5833,41,0,2,0,1,"0"
59045,0.054514417,56,0,0.756693701,9000,16,0,5,0,2,"0"
59048,0.9999999,26,0,0.15842079,2000,0,0,0,1,0,"0"
59050,0.255480067,25,0,0.356301321,2800,6,0,0,1,0,"0"
59051,0.111755786,61,0,0.151121268,7000,5,0,1,0,1,"0"
59055,0.136569238,61,0,2.1005996,1500,16,0,2,0,0,"0"
59056,0.267577257,33,0,0.950041632,1200,6,0,1,0,1,"0"
59058,0.9999999,75,0,0,1380,2,0,0,0,0,"0"
59061,0.903171099,32,0,3.603491272,400,11,0,0,0,1,"0"
59062,0.858752522,50,0,0.2885,5999,15,0,0,1,0,"0"
59063,0.504395866,63,0,0.495597484,3974,12,0,2,0,1,"0"
59065,0.252385841,60,0,0.709258148,5000,3,0,1,0,0,"0"
59072,0.855136293,30,1,0.919442762,1650,12,0,1,0,1,"0"
59073,0.10356773,68,0,0.126591577,4083,7,0,0,0,0,"0"
59075,0,38,0,0.223060131,5038,8,0,2,0,0,"0"
59079,0.031536192,66,0,0.117568851,5264,6,0,0,0,1,"0"
59083,0.015516362,69,0,0.305330728,3582,6,0,1,0,0,"0"
59084,0.009658441,57,0,0.131973605,5000,14,0,1,0,0,"0"
59085,0.507472745,39,0,0.573313003,28200,16,0,7,0,0,"0"
59086,0.1145819,47,0,0.128243266,6050,7,0,0,0,2,"0"
59089,0.681901653,30,2,0.147652174,5749,10,0,0,0,0,"0"
59092,0.083263891,38,0,0.014464425,5115,3,0,0,0,0,"0"
59095,0.089365644,62,0,0.37913486,2750,14,0,1,0,0,"0"
59098,0.180844225,49,0,0.699175434,3516,6,0,1,0,1,"0"
59101,0.023381341,39,0,0.284133769,7953,12,0,1,0,0,"0"
59103,0.097954252,73,0,0.122386013,2916,6,0,1,0,0,"0"
59106,0.279796941,39,0,0.123905287,3082,4,0,0,0,3,"0"
59109,0.000891045,41,0,0.347435564,7681,7,0,1,0,2,"0"
59112,0.043124128,53,0,0.857571214,2000,10,0,2,0,1,"0"
59113,0.883058471,60,0,0.449809216,6813,7,0,0,0,0,"0"
59116,0.014970666,49,0,0.002737226,5479,6,0,0,0,1,"0"
59117,0.185420327,66,0,0.378781976,7700,22,0,2,0,1,"0"
59121,0.000696194,86,0,0.351432378,3001,14,0,1,0,0,"0"
59124,0.283006889,53,0,0.444728843,6250,7,0,2,0,3,"0"
59125,0.00041666,59,0,0.282177432,6300,6,0,1,0,0,"0"
59130,0.267700399,66,0,0.76026936,5939,13,0,2,0,0,"0"
59132,0.076414109,59,0,0.221944514,4000,5,0,1,0,0,"0"
59134,0,48,0,0.03848076,2000,9,0,0,0,0,"0"
59140,0.00075997,28,0,0,3495,2,0,0,0,0,"0"
59144,0.021755567,85,0,0.007792208,3464,15,0,0,0,0,"0"
59148,0.203080335,60,0,0.258514851,10099,12,0,2,0,3,"0"
59156,0,34,0,0.51985933,4833,11,0,2,0,1,"0"
59157,0.794406054,38,0,0.459403764,7278,7,0,2,0,4,"0"
59159,0.119141036,63,0,0.514280357,16000,15,0,2,0,2,"0"
59160,0.721730699,53,0,0.176964607,5000,4,0,0,0,2,"0"
59161,0.016345705,60,0,0.318716015,5700,9,0,1,0,0,"0"
59163,0.832064538,45,0,0.319839411,8966,9,0,1,0,3,"0"
59164,0.643694698,28,0,0.412348049,3125,8,0,0,0,0,"0"
59170,0.016419522,76,0,1.068783069,1700,6,0,1,0,1,"0"
59173,0.9999999,23,0,0.09050045,3336,1,0,0,0,0,"0"
59174,0.031071575,55,0,0.464768956,7833,10,0,2,0,0,"0"
59176,0.9999999,57,0,0.034575905,1850,1,0,0,0,0,"0"
59178,0.708729645,30,0,0.95276181,4000,14,0,2,0,0,"0"
59180,0,41,0,0.261456424,6000,8,0,2,0,0,"0"
59182,0.152442378,52,0,2024.5,1,13,0,2,0,0,"0"
59186,0.203604373,76,0,0.354798762,8074,13,0,2,0,0,"0"
59190,0.471389066,42,2,0.347943193,4083,7,0,1,0,0,"0"
59195,0.091142608,78,0,0.291059697,3500,8,0,1,0,0,"0"
59196,0.016712118,85,0,0.005994006,1000,2,0,0,0,0,"0"
59202,0.64973709,42,0,0.714389711,4120,7,0,1,0,4,"0"
59203,0.9999999,63,4,0.544965411,3902,6,1,2,1,0,"0"
59205,0.02159946,71,0,0.059912404,12100,6,0,1,0,0,"0"
59208,0.007694881,69,0,0.003771213,1590,5,0,0,0,0,"0"
59209,0.123553741,48,0,0.278937698,5986,9,0,1,0,3,"0"
59210,0.00179982,63,0,0.077929716,6800,3,0,1,0,0,"0"
59220,0.164930007,29,0,0.00921388,5100,2,0,0,0,0,"0"
59221,0.012718982,67,0,0.814728424,3000,3,0,2,1,1,"0"
59222,0.389858392,58,0,0.398473005,5500,12,0,1,0,3,"0"
59225,0.236182911,36,0,0.11796068,3000,4,0,0,0,0,"0"
59226,0.541602433,56,2,0.28600708,5366,12,1,1,4,0,"0"
59228,0.050404263,64,0,0.072491075,10083,17,0,0,0,0,"0"
59231,0.041821069,52,0,0.341548477,4300,4,0,1,0,3,"0"
59238,0.451373972,41,0,0.048520395,3750,4,0,0,1,1,"0"
59239,0.716230265,47,0,0.861867405,6500,8,0,3,0,0,"0"
59241,0.349572805,31,0,0.50367287,4083,10,0,2,0,1,"0"
59243,0,35,0,0.08088033,3634,7,0,0,0,0,"0"
59245,0.007890026,50,0,3.510611735,800,10,0,1,0,1,"0"
59246,0.005973565,67,0,0.088982204,5000,25,0,0,0,0,"0"
59248,0.034614174,76,0,0.01010101,2870,6,0,0,0,0,"0"
59254,0.038389115,35,0,0.671180702,4725,8,0,1,0,0,"0"
59255,0.024645383,59,0,0.59518502,2242,16,0,2,0,0,"0"
59256,0.275753083,39,0,0.192314519,11267,10,0,1,0,1,"0"
59261,0.255108607,52,1,0.317438954,5200,9,0,1,0,0,"0"
59266,0.200771373,42,0,0.121507306,3900,7,0,0,0,3,"0"
59273,0.290381636,46,0,1.357642358,1000,3,0,0,0,0,"0"
59275,0.254325321,63,0,0.418789594,7418,19,0,2,0,1,"0"
59277,0.835883315,46,0,0.869419643,3583,5,0,1,0,0,"0"
59278,0,36,0,0.151939224,2500,8,0,0,0,2,"0"
59281,0.054994501,67,0,0.452432046,8387,4,0,2,0,0,"0"
59283,0.073503131,48,0,0.190701001,6989,11,0,0,0,1,"0"
59284,0.321185725,43,1,0.670501611,2172,8,0,1,0,2,"0"
59285,0.490930125,63,0,0.427523344,4497,13,0,1,0,0,"0"
59288,0.296450592,52,0,1577,0,5,0,2,0,2,"0"
59293,0.496760421,32,3,0.213011011,7900,12,0,0,0,0,"0"
59295,0.284432051,38,0,1.001224365,3266,7,0,2,0,2,"0"
59296,0.184375292,62,0,0.275635898,6250,4,0,1,0,0,"0"
59297,0.066467513,56,0,0.309530107,11342,9,0,2,0,0,"0"
59299,0.053722977,65,0,0.714986911,3055,18,0,1,0,0,"0"
59302,0.059242595,29,0,0.239040529,1208,3,0,0,0,0,"0"
59304,0.030932744,49,0,0.772556861,4000,10,0,2,0,2,"0"
59307,0.098417815,45,1,0.375461076,5150,20,0,1,0,2,"0"
59308,0.121110682,37,1,0.202926008,9500,18,0,1,0,1,"0"
59309,0.506414321,36,0,0.585482903,5000,9,0,2,0,0,"0"
